ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 09:07:04-05:00,4486145,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),4074049812767,1127720900,27686193425602,27674981569976,1127720,0,0,0,False,2,27608656000000
2022-02-27 09:07:04-05:00,4486146,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),200162683783748,575437860,287498594767,287471574255,575437,0,0,0,False,7,287055700000
2022-02-27 09:07:04-05:00,4486147,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),13007249968959,97971974,753213359977,753207662675,97971,0,0,0,False,3,755063960000
2022-02-27 09:07:04-05:00,4486148,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),220006524012454,1657000000,753207662675,753111307480,1657000,0,0,0,False,3,755063960000
2022-02-27 09:07:04-05:00,4486149,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),102073357315075,768703183,753111307480,753066609183,768703,0,0,0,False,3,755063960000
2022-02-27 09:07:04-05:00,4486150,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),332246361793058,595000000,179097463662,179070492474,595000,0,0,0,False,8,178917965500
2022-02-27 09:07:06-05:00,4486151,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19906752057709,158000000,793707432030,793693662311,158000,0,0,0,False,4,793505630000
2022-02-27 09:07:06-05:00,4486152,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),140051745201501,402595719,287471574255,287452670549,402595,0,0,0,False,7,287098825000
2022-02-27 09:07:06-05:00,4486153,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),80074462299829,603000000,753066609183,753031547068,603000,0,0,0,False,3,755063960000
2022-02-27 09:07:06-05:00,4486154,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),4403734615590,1218466035,27674981569976,27662870073908,1218466,0,0,0,False,2,27610112000000
2022-02-27 09:07:06-05:00,4486155,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),111754951998295,1001339373,896052021067,895974830582,1001339,0,0,0,False,0,895731975000
2022-02-27 09:07:06-05:00,4486156,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),11803691652550,440500686,3732027901351,3731750368548,440500,0,0,0,False,5,3724099750000
2022-02-27 09:07:06-05:00,4486157,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),390116513310924,1681000000,430982427398,430811408926,1681000,0,0,0,False,11,430687475000
2022-02-27 09:07:06-05:00,4486158,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),100006663809708,896000000,895974830582,895905763236,896000,0,0,0,False,0,895731975000
