ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-12 13:51:42-04:00,7182337,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),964000000000000,1103343500,114520326631,114389150800,1103343,0,0,0,False,14,115701000000
2022-04-12 13:51:43-04:00,7182338,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),2235700218856887,314859638,14083665971,14082868652,314859,0,0,0,False,6,14070615800
2022-04-12 13:51:43-04:00,7182339,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Short(),6228403215052215,440513900,7073075720,7072248066,440513,0,0,0,False,13,7062515187
2022-04-12 13:51:45-04:00,7182340,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),7881246599084643,574188100,7286044681,7284952289,574188,0,0,0,False,10,7275033900
2022-04-12 13:51:45-04:00,7182341,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2701179844277893,380390600,14082868652,14081905420,380390,0,0,0,False,6,14070585600
2022-04-12 13:51:45-04:00,7182342,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),65711809003196,554964500,844560112460,844525939291,554964,0,0,0,False,3,843656020000
2022-04-12 13:51:45-04:00,7182343,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),1182441978345853,2089618486,176766724734,176674474993,2089618,0,0,0,False,8,175873044000
2022-04-12 13:51:46-04:00,7182344,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),7740420146926326,563844400,7284952289,7283879655,563844,0,0,0,False,10,7274925900
2022-04-12 13:51:46-04:00,7182345,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),27606373648969,1137335667,4120206474993,4119453584742,1137335,0,0,0,False,5,4110392100000
2022-04-12 13:51:46-04:00,7182346,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),21427163686,882682,4119453584742,4119453000454,882,0,0,0,False,5,4110278400000
2022-04-12 13:51:46-04:00,7182347,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),67760649032800,703334700,1037998339847,1037940159312,703334,0,0,0,False,0,1035183800000
2022-04-12 13:51:46-04:00,7182348,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),51042555730648,529780000,1037940159312,1037896336468,529780,0,0,0,False,0,1035183800000
2022-04-12 13:51:47-04:00,7182349,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),9433045697453846,130003500,1378262253,1378079748,130003,0,0,0,False,15,1373401700
2022-04-12 13:51:48-04:00,7182350,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),312684747136682,552396014,176674474993,176650092561,552396,0,0,0,False,8,175821790000
2022-04-12 13:51:48-04:00,7182351,FHL6i18MNUoLhsMqwUFQfQLyVQy4R1jhzxG95NeKBkec,3VwEsYwnCcv6NR8wC72JaSYPTMxkzzcF3SYRAFiEfJi2,PositionDirection.Short(),3280509781072144,45207000,1378079748,1378016287,45207,0,0,0,False,15,1373401700
2022-04-12 13:51:48-04:00,7182352,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),568716057691240,4345021675,764159596736,763851334081,4345021,0,0,0,False,4,762168250000
