ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-08 23:12:38-05:00,5256193,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),49674325722171,1989000000,4003431551033,4004729595444,1989000,0,0,0,False,5,4017837800000
2022-03-08 23:12:39-05:00,5256194,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Long(),9991816401469,78900000,789643044527,789649385006,78900,0,0,0,False,4,791186770000
2022-03-08 23:12:40-05:00,5256195,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),19783346840529,183189872,925986092508,925974280834,183189,0,0,0,False,3,929878130000
2022-03-08 23:12:41-05:00,5256196,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),75015230519982,694604943,925974280834,925929494941,694604,0,0,0,False,3,929835030000
2022-03-08 23:12:42-05:00,5256197,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),430700794317766,3801598100,882799515071,882508653269,3801598,0,0,0,False,0,881814230000
2022-03-08 23:12:42-05:00,5256198,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Long(),19984919136,83070000,415661281412150,415665574943994,83070,0,0,0,False,1,415907960000000
2022-03-08 23:12:43-05:00,5256199,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Long(),190365445808677,1503334562,789649385006,789770199269,1503334,0,0,0,False,4,790317120000
2022-03-08 23:12:43-05:00,5256200,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),9995650085167,400311815,4004729595444,4004990868999,400311,0,0,0,False,5,4017385700000
2022-03-08 23:12:44-05:00,5256201,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10000643466323,92598609,925929494941,925923524562,92598,0,0,0,False,3,929702840000
2022-03-08 23:12:44-05:00,5256202,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),20001480386799,185197218,925923524562,925911583863,185197,0,0,0,False,3,929568380000
2022-03-08 23:12:44-05:00,5256203,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),321626380971115,2977667179,925911583863,925719607591,2977667,0,0,0,False,3,929568380000
2022-03-08 23:12:44-05:00,5256204,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),25007398264927,231496523,925719607591,925704683372,231496,0,0,0,False,3,929568380000
2022-03-08 23:12:45-05:00,5256205,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),24808685602336,229653328,925704683372,925689878100,229653,0,0,0,False,3,929415760000
2022-03-08 23:12:45-05:00,5256206,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),4506489979444,41716061,925689878100,925687188765,41716,0,0,0,False,3,929346000000
2022-03-08 23:12:45-05:00,5256207,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),19241352031307,178113626,925687188765,925675706249,178113,0,0,0,False,3,929346000000
2022-03-08 23:12:45-05:00,5256208,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),288258371481033,2543624600,882508653269,882314066287,2543624,0,0,0,False,0,880891340000
2022-03-08 23:12:47-05:00,5256209,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),253088377291517,2342586517,925675706249,925524692492,2342586,0,0,0,False,3,929493680000
2022-03-08 23:12:49-05:00,5256210,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),79893829566701,739418080,925524692492,925477028805,739418,0,0,0,False,3,929317470000
2022-03-08 23:12:49-05:00,5256211,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),242152010825233,2240886343,925477028805,925332586351,2240886,0,0,0,False,3,929317470000
2022-03-08 23:12:49-05:00,5256212,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),29964240596568,277266205,925332586351,925314715183,277266,0,0,0,False,3,929324200000
2022-03-08 23:12:49-05:00,5256213,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),65961753814284,610340840,925314715183,925275376329,610340,0,0,0,False,3,929324200000
2022-03-08 23:12:49-05:00,5256214,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),352353144275064,3259866719,925275376329,925065279332,3259866,0,0,0,False,3,929324200000
2022-03-08 23:12:49-05:00,5256215,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10006944219470,92570468,925065279332,925059313554,92570,0,0,0,False,3,929324200000
2022-03-08 23:12:49-05:00,5256216,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),319995223566,1330000000,415665574943994,415596835615661,1330000,0,0,0,False,1,415768840000000
