ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-03 20:41:26-05:00,4910081,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),33401640045459582,2941000000,8807993393,8801921394,2941000,0,0,0,False,9,8759589200
2022-03-03 20:41:26-05:00,4910082,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),22807207142680477,2007000000,8801921394,8797778937,2007000,0,0,0,False,9,8758319000
2022-03-03 20:41:34-05:00,4910083,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),378468906690641,1258228000,332420379546,332483914307,1258228,0,0,0,False,7,332718920000
2022-03-03 20:41:45-05:00,4910084,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),373587142214731,1242000000,332483914307,332421198947,1242000,0,0,0,False,7,332546950000
2022-03-03 20:41:47-05:00,4910085,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),336806952250916,3000810950,891053632553,890863841129,3000810,0,0,0,False,3,893255370000
2022-03-03 20:41:48-05:00,4910086,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),11002381675573,98015899,890863841129,890857642287,98015,0,0,0,False,3,893251380000
2022-03-03 20:41:52-05:00,4910087,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),53378289576963,177438359,332421198947,332412239599,177438,0,0,0,False,7,332364460000
2022-03-03 20:41:52-05:00,4910088,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),210036281547672,1871000000,890857642287,890739318332,1871000,0,0,0,False,3,892948690000
2022-03-03 20:41:52-05:00,4910089,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),140002262893488,1247000000,890739318332,890660461141,1247000,0,0,0,False,3,892948690000
2022-03-03 20:41:52-05:00,4910090,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),11002473464925,97994340,890660461141,890654264369,97994,0,0,0,False,3,892948690000
2022-03-03 20:41:52-05:00,4910091,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),792548143141405,2634000000,332412239599,332279255929,2634000,0,0,0,False,7,332362570000
2022-03-03 20:41:52-05:00,4910092,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),214063353478760,1906435354,890654264369,890533713286,1906435,0,0,0,False,3,892692750000
2022-03-03 20:41:56-05:00,4910093,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),13004782125464,115811493,890533713286,890526390353,115811,0,0,0,False,3,892312550000
2022-03-03 20:41:57-05:00,4910094,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),11004129940729,97994340,890526390353,890520194048,97994,0,0,0,False,3,892149130000
2022-03-03 20:42:00-05:00,4910095,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),266940816951259,886929200,332279255929,332234483215,886929,0,0,0,False,7,332114040000
2022-03-03 20:42:00-05:00,4910096,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),372369854170699,1237024800,332234483215,332172042504,1237024,0,0,0,False,7,332122180000
