ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-15 03:03:19-04:00,5567489,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),81619543409796,651239762,797873158663,797920532603,651239,0,0,0,False,0,798385070000
2022-03-15 03:03:19-04:00,5567490,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),100381047374188,800990233,797920532603,797978801955,800990,0,0,0,False,0,798385070000
2022-03-15 03:03:19-04:00,5567491,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),62709311236230,500418425,797978801955,798015206797,500418,0,0,0,False,0,798385070000
2022-03-15 03:03:19-04:00,5567492,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),50489571591014,402921859,798015206797,798044519483,402921,0,0,0,False,0,798385070000
2022-03-15 03:03:20-04:00,5567493,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),263791076121266,2448327298,928052187109,928210233040,2448327,0,0,0,False,3,931339310000
2022-03-15 03:03:21-04:00,5567494,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),9991203244704,92739670,928210233040,928216219892,92739,0,0,0,False,3,931246700000
2022-03-15 03:03:21-04:00,5567495,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),109908649843449,877155025,798044519483,798108334637,877155,0,0,0,False,0,798501880000
2022-03-15 03:03:22-04:00,5567496,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9991138803074,92739670,928216219892,928222206764,92739,0,0,0,False,3,931274280000
2022-03-15 03:03:26-04:00,5567497,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),439893704539340,4083770900,928222206764,928485856498,4083770,0,0,0,False,3,931358770000
2022-03-15 03:03:27-04:00,5567498,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),266897742117919,2478321322,928485856498,928645876077,2478321,0,0,0,False,3,931353910000
2022-03-15 03:03:28-04:00,5567499,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),324741865159442,2592098100,798108334637,798296930965,2592098,0,0,0,False,0,798545720000
2022-03-15 03:03:29-04:00,5567500,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),110078578310026,878789106,798296930965,798360875114,878789,0,0,0,False,0,798577410000
2022-03-15 03:03:30-04:00,5567501,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9993574618616,92805218,928645876077,928651868567,92805,0,0,0,False,3,931612070000
2022-03-15 03:03:31-04:00,5567502,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),8994161998514,83524696,928651868567,928657261824,83524,0,0,0,False,3,931588680000
2022-03-15 03:03:35-04:00,5567503,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1187684975300,11029527,928657261824,928657974011,11029,0,0,0,False,3,931456730000
2022-03-15 03:03:51-04:00,5567504,4T2MDxf43fxhNe8A2aF7G8hFFpPnkeWkMGPRiYVcBo9h,4cjUvZRpju4xAdS8b5CjxhVEk3o52KBGwjkH9hq23u8A,PositionDirection.Long(),8514331335961,79069235,928657974011,928663079592,79069,0,0,0,False,3,931353370000
2022-03-15 03:04:10-04:00,5567505,CvuAoy6M1XSsaCUwoqjC5EM3QSiGPrAN49kuyjUwtKKX,8KnPTTg4X3QYPaYgNw92cHyzktMgE4YbMQG5LgUMWxGh,PositionDirection.Short(),32653201517514,303235030,928663079592,928643499473,303235,0,0,0,False,3,930398370000
2022-03-15 03:04:17-04:00,5567506,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),258635856880,1001951066,387423357470346,387373362654762,1001951,0,0,0,False,1,386765340000000
