ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-28 19:52:45-04:00,6204417,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1200076505180,401959113,33496592814856,33492321988791,401959,0,0,0,False,2,33425725000000
2022-03-28 19:52:46-04:00,6204418,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),93702967356254,1001363762,1068699623535,1068615321831,1001363,0,0,0,False,0,1066100000000
2022-03-28 19:52:46-04:00,6204419,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,PositionDirection.Short(),15001053298327136,1769000000,11794608300,11790402604,1769000,0,0,0,False,9,11770180600
2022-03-28 19:52:47-04:00,6204420,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),42343859340888799,4990000000,11790402604,11778543208,4990000,0,0,0,False,9,11770180600
2022-03-28 19:52:47-04:00,6204421,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),42920000000000000,5052774350,11778543208,11766540701,5052774,0,0,0,False,9,11770180600
2022-03-28 19:52:49-04:00,6204422,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),4340000000000000,510641551,11766540701,11765328049,510641,0,0,0,False,9,11764567400
2022-03-28 19:52:50-04:00,6204423,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1200076500042,401907863,33492321988791,33488051979491,401907,0,0,0,False,2,33421560000000
2022-03-28 19:52:53-04:00,6204424,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2086645167028346,348081400,16681868789,16680909476,348081,0,0,0,False,6,16657161400
2022-03-28 19:52:53-04:00,6204425,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2208163818074098,368330600,16680909476,16679894387,368330,0,0,0,False,6,16657161400
2022-03-28 19:52:53-04:00,6204426,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),1847901078038799,308220100,16679894387,16679044980,308220,0,0,0,False,6,16657161400
2022-03-28 19:52:53-04:00,6204427,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),17901122543010686,2985000000,16679044980,16670819907,2985000,0,0,0,False,6,16657161400
2022-03-28 19:52:54-04:00,6204428,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),78672233306986,840675700,1068615321831,1068544550522,840675,0,0,0,False,0,1065753700000
2022-03-28 19:52:55-04:00,6204429,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),19425460273066,207568000,1068544550522,1068527077012,207568,0,0,0,False,0,1065160320000
2022-03-28 19:52:55-04:00,6204430,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),174432806075931,1567739093,898824221360,898703585247,1567739,0,0,0,False,4,898370420000
2022-03-28 19:52:55-04:00,6204431,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),205050799456838,2190834228,1068527077012,1068342656694,2190834,0,0,0,False,0,1065160320000
2022-03-28 19:52:55-04:00,6204432,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),136053231977339,1453431488,1068342656694,1068220318339,1453431,0,0,0,False,0,1065160320000
2022-03-28 19:52:55-04:00,6204433,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),812008799136,271914200,33488051979491,33485163222585,271914,0,0,0,False,2,33409250000000
2022-03-28 19:52:56-04:00,6204434,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1200486143993,401959113,33485163222585,33480893125245,401959,0,0,0,False,2,33409250000000
2022-03-28 19:52:56-04:00,6204435,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Short(),2118129344336651,185023807,8735441014,8735050817,185023,0,0,0,False,13,8725374652
2022-03-28 19:52:58-04:00,6204436,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),59963535515158,771000000,1285872021502,1285690830120,771000,0,0,0,False,12,1282631870000
2022-03-28 19:52:58-04:00,6204437,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),16470000000000,5509483436,33480893125245,33422392151266,5509483,0,0,0,False,2,33407508000000
2022-03-28 19:52:58-04:00,6204438,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1202434176284,401856623,33422392151266,33418127145996,401856,0,0,0,False,2,33407508000000
2022-03-28 19:52:58-04:00,6204439,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),51184270065211,459985812,898703585247,898668191289,459985,0,0,0,False,4,898228670000
2022-03-28 19:52:58-04:00,6204440,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),76030535705968,812147644,1068220318339,1068151961231,812147,0,0,0,False,0,1065204270000
2022-03-28 19:52:59-04:00,6204441,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),2104629106371,703249091,33418127145996,33410664041613,703249,0,0,0,False,2,33400148000000
2022-03-28 19:52:59-04:00,6204442,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),56000000000000,503243344,898668191289,898629469645,503243,0,0,0,False,4,898184430000
