ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-05 10:09:17-05:00,3078145,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),119089128407,494095517,414882427075381,414908711470949,494095,0,0,0,False,1,415530060000000
2022-02-05 10:09:20-05:00,3078146,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),5064937363121,15773165,311418379339,311419150204,15773,0,0,0,False,7,311388008289
2022-02-05 10:09:21-05:00,3078147,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),701669433787579,2185507715,311419150204,311525969503,2185507,0,0,0,False,7,311494816907
2022-02-05 10:09:21-05:00,3078148,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),158898639797,48026685,30224471777301,30224988410401,48026,0,0,0,False,2,30260503500000
2022-02-05 10:09:21-05:00,3078149,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),4916475525835,27832009,566095977516,566097556399,27832,0,0,0,False,3,566157340000
2022-02-05 10:09:21-05:00,3078150,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),644917227882,3650860,566097556399,566097349289,3650,0,0,0,False,3,566157340000
2022-02-05 10:09:21-05:00,3078151,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,PositionDirection.Long(),95444270829,540307,566097349289,566097379940,540,0,0,0,False,3,566157340000
2022-02-05 10:09:21-05:00,3078152,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),1593491507746,66915887,4199302622831,4199347344947,66915,0,0,0,False,5,4198927410213
2022-02-05 10:09:21-05:00,3078153,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1415939018826,428000000,30224988410401,30229592690969,428000,0,0,0,False,2,30254716000000
2022-02-05 10:09:21-05:00,3078154,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),26853011342125,308948563,1150503888170,1150530875380,308948,0,0,0,False,0,1150645928467
2022-02-05 10:09:23-05:00,3078155,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),2574257529024,20125601,781803040405,781801282246,20125,0,0,0,False,4,781879462374
2022-02-05 10:09:23-05:00,3078156,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),2199861822,9127413,414908711470949,414908225912479,9127,0,0,0,False,1,415380805000000
2022-02-05 10:09:24-05:00,3078157,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),11198378508,46463132,414908225912479,414910697652751,46463,0,0,0,False,1,415364455000000
2022-02-05 10:09:25-05:00,3078158,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),22487829588105,175811867,781801282246,781816641125,175811,0,0,0,False,4,781894822789
2022-02-05 10:09:25-05:00,3078159,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),39195806404744,221888900,566097379940,566109967562,221888,0,0,0,False,3,566280240000
2022-02-05 10:09:25-05:00,3078160,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),7167356138410,40575200,566109967562,566112269383,40575,0,0,0,False,3,566280240000
2022-02-05 10:09:26-05:00,3078161,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),55993940151321,316993600,566112269383,566130252515,316993,0,0,0,False,3,566288140000
2022-02-05 10:09:26-05:00,3078162,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1419030877224,429000000,30229592690969,30234208081098,429000,0,0,0,False,2,30266752500000
2022-02-05 10:09:27-05:00,3078163,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1319752617838,399045083,30234208081098,30238501517963,399045,0,0,0,False,2,30271581500000
2022-02-05 10:09:27-05:00,3078164,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),75265471321052,426109700,566130252515,566154426283,426109,0,0,0,False,3,566863195000
2022-02-05 10:09:27-05:00,3078165,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),104914690492700,820278100,781816641125,781888302403,820278,0,0,0,False,4,781966491233
2022-02-05 10:09:27-05:00,3078166,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),55989770772639,316993600,566154426283,566172410085,316993,0,0,0,False,3,566863195000
2022-02-05 10:09:28-05:00,3078167,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),3342534761832,1010914210,30238501517963,30249379588948,1010914,0,0,0,False,2,30285253000000
2022-02-05 10:09:34-05:00,3078168,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),637678117018,192900293,30249379588948,30251455539360,192900,0,0,0,False,2,30266462000000
2022-02-05 10:09:42-05:00,3078169,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),422435175840,1752925700,414910697652751,415003954968013,1752925,0,0,0,False,1,415603195000000
