ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-17 21:37:58-04:00,5700609,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),313152427275970,872167608,278532321549,278492011853,872167,0,0,0,False,7,277541980000
2022-03-17 21:37:58-04:00,5700610,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),279374216864892,777984652,278492011853,278456057550,777984,0,0,0,False,7,277541980000
2022-03-17 21:37:58-04:00,5700611,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),419128966267824,1166976978,278456057550,278402130449,1166976,0,0,0,False,7,277541980000
2022-03-17 21:37:59-04:00,5700612,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Short(),11548112079591,100000000,865946198694,865938620430,100000,0,0,0,False,0,865190220000
2022-03-17 21:37:59-04:00,5700613,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,J2gTK1gaqNnHdCrJRFu9QnrXZinoX2ucS3ZaTXjXho5w,PositionDirection.Short(),504724529029869,1405000000,278402130449,278337211009,1405000,0,0,0,False,7,277418430000
2022-03-17 21:38:02-04:00,5700614,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,PositionDirection.Short(),400483394957138,1114591192,278337211009,278285715585,1114591,0,0,0,False,7,277198190000
2022-03-17 21:38:02-04:00,5700615,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Short(),400557505939237,1114591192,278285715585,278234224926,1114591,0,0,0,False,7,277198190000
2022-03-17 21:38:02-04:00,5700616,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),204099837693266,1626771500,796981267330,797112607420,1626771,0,0,0,False,4,797814800000
2022-03-17 21:38:02-04:00,5700617,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Short(),400631637412977,1114591192,278234224926,278182739030,1114591,0,0,0,False,7,277127200000
2022-03-17 21:38:02-04:00,5700618,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,PositionDirection.Short(),400705789509000,1114591192,278182739030,278131257898,1114591,0,0,0,False,7,277127200000
2022-03-17 21:38:02-04:00,5700619,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),250598337466503,696951975,278131257898,278099069255,696951,0,0,0,False,7,277127200000
2022-03-17 21:38:02-04:00,5700620,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),400826352713136,1114591192,278099069255,278047595867,1114591,0,0,0,False,7,277127200000
