ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-06 20:00:40-05:00,3161089,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),243665784186770,526000000,215882544243,215856366266,526000,0,0,0,False,8,215877951902
2022-02-06 20:00:41-05:00,3161090,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),174052895911066,1362047197,782607375672,782488331365,1362047,0,0,0,False,4,782449800000
2022-02-06 20:00:41-05:00,3161091,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),180683822836253,390000000,215856366266,215836957764,390000,0,0,0,False,8,215858541459
2022-02-06 20:00:41-05:00,3161092,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),144517631117973,1644980300,1138327251748,1138184327519,1644980,0,0,0,False,0,1137583940000
2022-02-06 20:00:41-05:00,3161093,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),108335732457796,1233002300,1138184327519,1138077203911,1233002,0,0,0,False,0,1137696040000
2022-02-06 20:00:41-05:00,3161094,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),3481558292445961,396779811,11397104775,11396126187,396779,0,0,0,False,9,11397265799
2022-02-06 20:00:41-05:00,3161095,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),159844271777463,879000000,549934802318,549885655559,879000,0,0,0,False,3,549543985000
2022-02-06 20:00:41-05:00,3161096,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),460166201155643,5236000000,1138077203911,1137622354829,5236000,0,0,0,False,0,1137508592594
2022-02-06 20:00:41-05:00,3161097,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),848968134662932,1832000000,215836957764,215745799247,1832000,0,0,0,False,8,215767373826
2022-02-06 20:00:41-05:00,3161098,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),140074560000886,1096000000,782488331365,782392546427,1096000,0,0,0,False,4,782441540000
