ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-08 04:01:24-04:00,6938625,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),1966800000000000,5500859924,279558422677,279813195602,5500859,0,0,0,False,7,279711360000
2022-04-08 04:01:24-04:00,6938626,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),14378851769586720,217048786,1509659582,1509340691,217048,0,0,0,False,15,1507118900
2022-04-08 04:01:24-04:00,6938627,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),39709171569452,456401100,1149410115181,1149308706719,456401,0,0,0,False,12,1148908700000
2022-04-08 04:01:25-04:00,6938628,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,PositionDirection.Long(),312232858430588,1443000000,462091231495,462218926649,1443000,0,0,0,False,11,462601490000
2022-04-08 04:01:28-04:00,6938629,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,PositionDirection.Long(),124825725711168,577000000,462218926649,462269991949,577000,0,0,0,False,11,462601490000
2022-04-08 04:01:30-04:00,6938630,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),8400947846545350,126791100,1509340691,1509154424,126791,0,0,0,False,15,1507780300
2022-04-08 04:01:30-04:00,6938631,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),969000000000000,1102155647,113676258716,113806884449,1102155,0,0,0,False,14,112200000000
2022-04-08 04:01:31-04:00,6938632,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),85444007602228,1015447000,1188480536250,1188390655123,1015447,0,0,0,False,0,1187624590000
2022-04-08 04:01:32-04:00,6938633,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),13602301561145603,205259228,1509154424,1508852904,205259,0,0,0,False,15,1507780300
2022-04-08 04:01:32-04:00,6938634,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),262638830494126,734853400,279813195602,279779154071,734853,0,0,0,False,7,279704600000
2022-04-08 04:01:33-04:00,6938635,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Long(),249610087704953,1154000000,462269991949,462372131011,1154000,0,0,0,False,11,462601490000
2022-04-08 04:01:33-04:00,6938636,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Short(),1014595293953290,12051944094,1188390655123,1187324150664,12051944,0,0,0,False,0,1187624590000
2022-04-08 04:01:33-04:00,6938637,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),13465130768491,118477000,879884565132,879875544717,118477,0,0,0,False,4,879868970000
2022-04-08 04:01:33-04:00,6938638,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),380500105329395,3347442500,879875544717,879620701525,3347442,0,0,0,False,4,879868970000
2022-04-08 04:01:34-04:00,6938639,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),346500000000000,4114708879,1187324150664,1187688216961,4114708,0,0,0,False,0,1187624590000
2022-04-08 04:01:35-04:00,6938640,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),4901760822161555,73957698,1508852904,1508744270,73957,0,0,0,False,15,1507780300
2022-04-08 04:01:36-04:00,6938641,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,PositionDirection.Short(),1317271715969773,2509000000,190560303624,190378610492,2509000,0,0,0,False,16,190991897000
2022-04-08 04:01:36-04:00,6938642,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),162243485318546,184626500,113806884449,113784997580,184626,0,0,0,False,14,112200000000
2022-04-08 04:01:36-04:00,6938643,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),238000000000000,1100561596,462372131011,462469550820,1100561,0,0,0,False,11,462425460000
2022-04-08 04:01:36-04:00,6938644,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),66461049562864,185941300,279779154071,279770540809,185941,0,0,0,False,7,279452330000
2022-04-08 04:01:36-04:00,6938645,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,25VWEfq6AZNKrjaSrSF6zJMceNN1Hmz6tnq7brVhk8WR,PositionDirection.Short(),64521276638682116,973000000,1508744270,1507315423,973000,0,0,0,False,15,1506773100
