ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-17 00:13:53-04:00,5665793,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),144995092796889,411948944,284102720388,284121950239,411948,0,0,0,False,7,284265170000
2022-03-17 00:14:01-04:00,5665794,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),133995809000588,380723413,284121950239,284139723055,380723,0,0,0,False,7,284181680000
2022-03-17 00:14:04-04:00,5665795,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),369964866334,1516989150,409997067684405,410074941784501,1516989,0,0,0,False,1,410217030000000
2022-03-17 00:14:05-04:00,5665796,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4239768930144964,613799226,14476397877,14477973788,613799,0,0,0,False,6,14472193500
2022-03-17 00:14:05-04:00,5665797,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,PositionDirection.Long(),200000000000000,2195551438,1097500328915,1098051177679,2195551,0,0,0,False,12,1097927010000
2022-03-17 00:14:07-04:00,5665798,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),59998580556072,456173423,760289039900,760325010964,456173,0,0,0,False,4,761992950000
2022-03-17 00:14:11-04:00,5665799,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),35106071099141,310021500,883089630241,883109151407,310021,0,0,0,False,3,885239010000
2022-03-17 00:14:11-04:00,5665800,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),139306272546557,1230280400,883109151407,883186620768,1230280,0,0,0,False,3,885239010000
2022-03-17 00:14:12-04:00,5665801,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),339973019559142,966075058,284139723055,284184823577,966075,0,0,0,False,7,284250960000
2022-03-17 00:14:12-04:00,5665802,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9998870330787,88308963,883186620768,883192181614,88308,0,0,0,False,3,885157400000
2022-03-17 00:14:12-04:00,5665803,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),204962968686878,1810333741,883192181614,883306182814,1810333,0,0,0,False,3,885157400000
2022-03-17 00:14:12-04:00,5665804,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),429836397082748,3797285410,883306182814,883545331182,3797285,0,0,0,False,3,885157400000
2022-03-17 00:14:12-04:00,5665805,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),559612533912491,4945301929,883545331182,883856828748,4945301,0,0,0,False,3,885157400000
2022-03-17 00:14:12-04:00,5665806,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),277734394773963,2454989172,883856828748,884011485431,2454989,0,0,0,False,3,885157400000
2022-03-17 00:14:13-04:00,5665807,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),24984185581422,3617205,14477973788,14477983076,3617,0,0,0,False,6,14477524900
2022-03-17 00:14:13-04:00,5665808,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),171811337860406,1518914164,884011485431,884107179075,1518914,0,0,0,False,3,885372700000
2022-03-17 00:14:14-04:00,5665809,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),369964862956,1517277284,410074941784501,410152838072892,1517277,0,0,0,False,1,410288170000000
2022-03-17 00:14:16-04:00,5665810,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),29999657285021,262233245,874110819357,874130785708,262233,0,0,0,False,0,875758610000
2022-03-17 00:14:16-04:00,5665811,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),221729004266719,1960458979,884107179075,884230698295,1960458,0,0,0,False,3,886033050000
2022-03-17 00:14:16-04:00,5665812,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),631058942674516,5581126463,884230698295,884582385840,5581126,0,0,0,False,3,886494580000
2022-03-17 00:14:16-04:00,5665813,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),49997906163847,437055409,874130785708,874164063467,437055,0,0,0,False,0,875807440000
