ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 15:49:19-05:00,4515841,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,PositionDirection.Long(),623678225170763,1097165639,175893897129,175943189845,1097165,0,0,0,False,8,175925595527
2022-02-27 15:49:19-05:00,4515842,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),189720675270,722000000,380541619095325,380577325657300,722000,0,0,0,False,1,380615383389865
2022-02-27 15:49:19-05:00,4515843,2imu9UX8qw6DcbMCcstLvVGAJ3NNLVha9x9bkirh3fju,HB3nwz1hFtm9Tr7cp6v1dftQdjtr15Kg7BTC46E5sejq,PositionDirection.Long(),461523626483714,1935802450,419340204906,419534509559,1935802,0,0,0,False,11,419509260000
2022-02-27 15:49:19-05:00,4515844,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),166883747268648,1439775376,862687066562,862795974695,1439775,0,0,0,False,0,862882254292
2022-02-27 15:49:19-05:00,4515845,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),483380247515234,3602090100,745083521470,745291872937,3602090,0,0,0,False,3,745913760000
2022-02-27 15:49:20-05:00,4515846,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),332112273054806,584372527,175943189845,175969446957,584372,0,0,0,False,8,175951850013
2022-02-27 15:49:20-05:00,4515847,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),506663990511190,891675323,175969446957,176009515619,891675,0,0,0,False,8,175991914668
2022-02-27 15:49:21-05:00,4515848,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),970030784018909,1707718700,176009515619,176086267051,1707718,0,0,0,False,8,176068658425
2022-02-27 15:49:21-05:00,4515849,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119814413250,456000000,380577325657300,380599878033202,456000,0,0,0,False,1,380725095000000
2022-02-27 15:49:21-05:00,4515850,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49808587297291,376000000,754873931907,754905889150,376000,0,0,0,False,4,754934190000
2022-02-27 15:49:21-05:00,4515851,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),30267729561505,1107000000,3657015337993,3657705792192,1107000,0,0,0,False,5,3657340021613
2022-02-27 15:49:21-05:00,4515852,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39849700184665,297000000,745291872937,745309053259,297000,0,0,0,False,3,745750635000
2022-02-27 15:49:21-05:00,4515853,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,5qmfQFadLZQbH2xamZgYrwfEZxm8ZRJBiythHhGg6aFQ,PositionDirection.Long(),79540540101,600456,754905889150,754905940185,600,0,0,0,False,4,754934190000
2022-02-27 15:49:21-05:00,4515854,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),31690870045901609,2720000000,8580141832,8585686293,2720000,0,0,0,False,9,8573973600
2022-02-27 15:49:21-05:00,4515855,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1053211557978206,1855000000,176086267051,176169656827,1855000,0,0,0,False,8,176067805500
2022-02-27 15:49:21-05:00,4515856,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),104885574150844,781745395,745309053259,745354275208,781745,0,0,0,False,3,745750635000
2022-02-27 15:49:21-05:00,4515857,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),252844172527325,1884722685,745354275208,745463307179,1884722,0,0,0,False,3,747290090000
