ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-18 13:01:16-04:00,5724161,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),11026945610950,100000000,906865563173,906873318455,100000,0,0,0,False,0,909381930000
2022-03-18 13:01:17-04:00,5724162,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),4195212532474,38045325,906873318455,906876268986,38045,0,0,0,False,0,909381930000
2022-03-18 13:01:17-04:00,5724163,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),100959503433470,868387576,860107573718,860161537944,868387,0,0,0,False,3,862821170000
2022-03-18 13:01:17-04:00,5724164,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),124941110416151,1074737100,860161537944,860228327697,1074737,0,0,0,False,3,862821170000
2022-03-18 13:01:17-04:00,5724165,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),76778253636908,854000000,1112186286932,1112401961850,854000,0,0,0,False,12,1115340150000
2022-03-18 13:01:17-04:00,5724166,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),139395798638522,262219600,188105460798,188117643051,262219,0,0,0,False,8,188789921000
2022-03-18 13:01:18-04:00,5724167,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),459921068676646,865285119,188117643051,188157845448,865285,0,0,0,False,8,188804062000
2022-03-18 13:01:18-04:00,5724168,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),604524129912,2502865553,413957891635946,414086998410994,2502865,0,0,0,False,1,414856670000000
2022-03-18 13:01:19-04:00,5724169,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),2696850635864,788056392,29217333759613,29225383756567,788056,0,0,0,False,2,29259344000000
2022-03-18 13:01:19-04:00,5724170,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),259901510853,1076290518,414086998410994,414142523522556,1076290,0,0,0,False,1,414876900000000
