ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-08 07:26:50-05:00,3274753,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),1684702854920273,322468457,19141445345,19140493354,322468,0,0,0,False,6,19088186200
2022-02-08 07:26:50-05:00,3274754,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),3659037541070002,700395666,19140493354,19142561091,700395,0,0,0,False,6,19089057800
2022-02-08 07:26:50-05:00,3274755,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,PositionDirection.Short(),200277227834686,1700151698,848976543364,848821776939,1700151,0,0,0,False,4,848747610000
2022-02-08 07:26:51-05:00,3274756,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),3658642310761551,700395666,19142561091,19144628939,700395,0,0,0,False,6,19091097400
2022-02-08 07:26:51-05:00,3274757,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),4790846240752825,562135709,11732833510,11734240263,562135,0,0,0,False,9,11738478500
2022-02-08 07:26:53-05:00,3274758,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159903558229707,1803000000,1127476690901,1127632606565,1803000,0,0,0,False,0,1127454800000
2022-02-08 07:26:54-05:00,3274759,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),268597851933420,574000000,213688168103,213716591195,574000,0,0,0,False,8,213695219536
2022-02-08 07:26:54-05:00,3274760,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),263883654057300,564000000,213716591195,213744520951,564000,0,0,0,False,8,213723146499
2022-02-08 07:26:54-05:00,3274761,3SCNhx5gRKXVkpwmebmSP6hUq6gwnN8cVrumzE2YjtLU,27ZNezLpQR7XhXdzmDrmxuVnh6PqYwYhrgbxFAQd7GYJ,PositionDirection.Short(),7946143179063,89602993,1127632606565,1127624857830,89602,0,0,0,False,0,1127454800000
2022-02-08 07:26:54-05:00,3274762,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),93967023227494,200854037,213744520951,213754467854,200854,0,0,0,False,8,213733092408
