ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 15:50:15-05:00,3928065,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),5994547443544,31864453,531556398528,531558150155,31864,0,0,0,False,3,531638575000
2022-02-21 15:50:15-05:00,3928066,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1088681814312402,5788709074,531558150155,531876410270,5788709,0,0,0,False,3,531929597911
2022-02-21 15:50:19-05:00,3928067,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),24436291333178,183240400,749862166005,749877688225,183240,0,0,0,False,4,748850320000
2022-02-21 15:50:21-05:00,3928068,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),259589335913102,1380792990,531876410270,531952339596,1380792,0,0,0,False,3,532005534829
2022-02-21 15:50:21-05:00,3928069,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),131777327904659,701017979,531952339596,531990890405,701017,0,0,0,False,3,532044089494
2022-02-21 15:50:23-05:00,3928070,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),130003923690576,974924100,749877688225,749960276355,974924,0,0,0,False,4,749326585000
2022-02-21 15:50:23-05:00,3928071,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),73120914848495,548394800,749960276355,750006734176,548394,0,0,0,False,4,749326585000
2022-02-21 15:50:23-05:00,3928072,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),355674456628045,1892340778,531990890405,532094962140,1892340,0,0,0,False,3,532148171636
2022-02-21 15:50:23-05:00,3928073,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),221523548458842,1940252700,875793534563,875941412273,1940252,0,0,0,False,0,875018345000
2022-02-21 15:50:23-05:00,3928074,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),131940995014722,702076861,532094962140,532133576356,702076,0,0,0,False,3,532186789713
