ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 20:29:07-05:00,4367361,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),232244604303668,656000000,282476081037,282445547970,656000,0,0,0,False,7,282417303416
2022-02-25 20:29:07-05:00,4367362,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),373201683362673,1054000000,282445547970,282396493725,1054000,0,0,0,False,7,282411030000
2022-02-25 20:29:07-05:00,4367363,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),140138381832182,395732972,282396493725,282378077004,395732,0,0,0,False,7,282406314811
2022-02-25 20:29:07-05:00,4367364,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),514265755456760,1452000000,282378077004,282310508609,1452000,0,0,0,False,7,282338739659
2022-02-25 20:29:07-05:00,4367365,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69982357446027,513000000,733027180713,733056611901,513000,0,0,0,False,3,735668045000
2022-02-25 20:29:07-05:00,4367366,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),427580837435784,1206985565,282310508609,282254348043,1206985,0,0,0,False,7,282282573477
2022-02-25 20:29:10-05:00,4367367,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1001460093757,2826664,282254348043,282254216526,2826,0,0,0,False,7,282282441947
2022-02-25 20:29:10-05:00,4367368,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),265025666175821,748000000,282254216526,282219415190,748000,0,0,0,False,7,282247637131
2022-02-25 20:29:11-05:00,4367369,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),100160718504080,282666408,282219415190,282206264454,282666,0,0,0,False,7,282178043828
2022-02-25 20:29:14-05:00,4367370,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),373163723616322,1053000000,282206264454,282157277511,1053000,0,0,0,False,7,282129061784
