ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-08 08:21:25-04:00,6947841,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),16288856443469,162274900,996238038331,996227185554,162274,0,0,0,False,3,995395660000
2022-04-08 08:21:37-04:00,6947842,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),17301886505057,200563802,1159210694825,1159193161853,200563,0,0,0,False,0,1157367000000
2022-04-08 08:21:37-04:00,6947843,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,PositionDirection.Short(),99987706164821,1159000000,1159193161853,1159091846497,1159000,0,0,0,False,0,1157367000000
2022-04-08 08:21:37-04:00,6947844,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),8314951851097118,121435800,1460363287,1460538779,121435,0,0,0,False,15,1461794200
2022-04-08 08:21:40-04:00,6947845,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),17302035569656,200544967,1159091846497,1159074316071,200544,0,0,0,False,0,1158124240000
2022-04-08 08:21:40-04:00,6947846,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1525082793228136,227249300,14900488507,14901080437,227249,0,0,0,False,6,14923616400
2022-04-08 08:21:44-04:00,6947847,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),9975304975752523,145703700,1460538779,1460749356,145703,0,0,0,False,15,1462312400
2022-04-08 08:21:44-04:00,6947848,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),9748815994054935,142415800,1460749356,1460955196,142415,0,0,0,False,15,1462312400
2022-04-08 08:21:45-04:00,6947849,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Short(),149957072375221,1738000000,1159074316071,1158922396192,1738000,0,0,0,False,0,1158030060000
2022-04-08 08:21:45-04:00,6947850,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),14170000000000000,2111872843,14901080437,14906581924,2111872,0,0,0,False,6,14924709600
2022-04-08 08:21:46-04:00,6947851,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),4230000000000000,630583162,14906581924,14908224808,630583,0,0,0,False,6,14925475700
2022-04-08 08:21:46-04:00,6947852,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),5400000000000000,805100776,14908224808,14910322501,805100,0,0,0,False,6,14925475700
2022-04-08 08:21:48-04:00,6947853,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),13040000000000000,1944636419,14910322501,14915389866,1944636,0,0,0,False,6,14925808500
2022-04-08 08:21:48-04:00,6947854,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),296390808056947,2575731900,868934873026,869129767425,2575731,0,0,0,False,4,869206170000
2022-04-08 08:21:48-04:00,6947855,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),21844701994160183,319191700,1460955196,1461416590,319191,0,0,0,False,15,1462470900
2022-04-08 08:21:48-04:00,6947856,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),51884642383778,601316376,1158922396192,1158974956580,601316,0,0,0,False,0,1158030060000
2022-04-08 08:21:49-04:00,6947857,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),86024402606365,996963800,1158974956580,1158887813746,996963,0,0,0,False,0,1158030060000
2022-04-08 08:21:50-04:00,6947858,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),85996225206830,996637231,1158887813746,1158974928034,996637,0,0,0,False,0,1157699700000
2022-04-08 08:21:51-04:00,6947859,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),66029249894,286216505,433461854722112,433476677817546,286216,0,0,0,False,1,433328300000000
2022-04-08 08:21:54-04:00,6947860,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),8673252654772599,126760300,1461416590,1461599843,126760,0,0,0,False,15,1463194300
2022-04-08 08:21:55-04:00,6947861,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),6143415406811624,481683400,7840169791,7841120467,481683,0,0,0,False,10,7839541500
2022-04-08 08:21:55-04:00,6947862,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),7252089836339308,568685800,7841120467,7842242929,568685,0,0,0,False,10,7839541500
2022-04-08 08:22:05-04:00,6947863,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),3780114219337246,296456800,7842242929,7842828102,296456,0,0,0,False,10,7839191500
2022-04-08 08:22:16-04:00,6947864,2Tm69hQroe4dREXCLHubHfDTkDPohvcMEFuALmCpNZw6,4FH8oJspDa4TPVVXgzJzVM1eTHdnNvSf59C1A8m2PXoc,PositionDirection.Short(),79771355143,345783077,433476677817546,433458769813131,345783,0,0,0,False,1,433346150000000
2022-04-08 08:22:21-04:00,6947865,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),13375206498721081,195510900,1461599843,1461882510,195510,0,0,0,False,15,1463139600
2022-04-08 08:22:31-04:00,6947866,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),16127322673493542,235790000,1461882510,1462223447,235790,0,0,0,False,15,1463480100
2022-04-08 08:22:35-04:00,6947867,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),50385669444899,437925200,869129767425,869162905488,437925,0,0,0,False,4,869359550000
2022-04-08 08:22:37-04:00,6947868,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),15481448985580,134559800,869162905488,869173087836,134559,0,0,0,False,4,869359640000
2022-04-08 08:22:37-04:00,6947869,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),575134232107957,5000000000,869173087836,869551487844,5000000,0,0,0,False,4,869440810000
2022-04-08 08:22:48-04:00,6947870,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),100807065654721,111085200,110189367951,110202326758,111085,0,0,0,False,14,110001000000
2022-04-08 08:22:48-04:00,6947871,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2908642421154533,433851800,14915389866,14916520522,433851,0,0,0,False,6,14937042100
2022-04-08 08:22:48-04:00,6947872,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),93650256803948,103210400,110202326758,110214367602,103210,0,0,0,False,14,110001000000
2022-04-08 08:22:54-04:00,6947873,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),38049953363916,330868700,869551487844,869576530893,330868,0,0,0,False,4,869656630000
2022-04-08 08:22:54-04:00,6947874,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),525214739467,2276899012,433458769813131,433576696548615,2276899,0,0,0,False,1,433458660000000
2022-04-08 08:22:54-04:00,6947875,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),13586554296295879,198685300,1462223447,1462510765,198685,0,0,0,False,15,1463982400
2022-04-08 08:23:00-04:00,6947876,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),107093225539354,931295300,869576530893,869647021436,931295,0,0,0,False,4,869426060000
2022-04-08 08:23:01-04:00,6947877,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),80499107829192,150400500,186840383535,186829596463,150400,0,0,0,False,16,187133190000
2022-04-08 08:23:02-04:00,6947878,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),63916927150624,119413000,186829596463,186821032108,119413,0,0,0,False,16,187133190000
2022-04-08 08:23:05-04:00,6947879,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),574820833930191,5000000000,869647021436,870025524583,5000000,0,0,0,False,4,869337690000
2022-04-08 08:23:23-04:00,6947880,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,PositionDirection.Short(),10000000000000,99622385,996227185554,996220522941,99622,0,0,0,False,3,994802250000
2022-04-08 08:23:23-04:00,6947881,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,PositionDirection.Short(),10000000000000,99621719,996220522941,996213860396,99621,0,0,0,False,3,994802250000
2022-04-08 08:23:25-04:00,6947882,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,PositionDirection.Short(),10000000000000,99621052,996213860396,996207197917,99621,0,0,0,False,3,994796690000
2022-04-08 08:23:31-04:00,6947883,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),12945856902478,128967000,996207197917,996198572866,128967,0,0,0,False,3,994641340000
2022-04-08 08:23:31-04:00,6947884,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),79902929230876,149271200,186821032108,186810326586,149271,0,0,0,False,16,187133190000
2022-04-08 08:23:32-04:00,6947885,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),155483906537544,290443800,186810326586,186789497240,290443,0,0,0,False,16,187133190000
2022-04-08 08:23:33-04:00,6947886,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),31579419062072,314590400,996198572866,996177533857,314590,0,0,0,False,3,994689370000
2022-04-08 08:23:33-04:00,6947887,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),49271487256481,490823400,996177533857,996144709275,490823,0,0,0,False,3,994689370000
2022-04-08 08:23:35-04:00,6947888,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),1146088255339466,2139893100,186789497240,186636069359,2139893,0,0,0,False,16,187133190000
2022-04-08 08:23:37-04:00,6947889,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,PositionDirection.Short(),10000000000000,99614137,996144709275,996138047490,99614,0,0,0,False,3,994396350000
2022-04-08 08:23:37-04:00,6947890,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,PositionDirection.Short(),10000000000000,99613471,996138047490,996131385771,99613,0,0,0,False,3,994396350000
2022-04-08 08:23:37-04:00,6947891,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),38926817555286,387757200,996131385771,996105454458,387757,0,0,0,False,3,994397570000
2022-04-08 08:23:41-04:00,6947892,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),30388757982284,302701000,996105454458,996085211524,302701,0,0,0,False,3,994238150000
2022-04-08 08:23:44-04:00,6947893,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),225747576177042,2248468500,996085211524,995934853082,2248468,0,0,0,False,3,994278920000
2022-04-08 08:23:45-04:00,6947894,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),73787742379731,137710900,186636069359,186626197805,137710,0,0,0,False,16,187133190000
2022-04-08 08:23:45-04:00,6947895,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),171420684507637,1707140500,995934853082,995820701630,1707140,0,0,0,False,3,993747680000
2022-04-08 08:23:47-04:00,6947896,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),145199390305309,270966000,186626197805,186606774863,270966,0,0,0,False,16,187133190000
2022-04-08 08:23:50-04:00,6947897,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),355477661660216,663260900,186606774863,186559236347,663260,0,0,0,False,16,187133190000
