ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-16 02:54:56-05:00,3660801,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),384839445108595,763932500,198488580057,198525038442,763932,0,0,0,False,8,198544890945
2022-02-16 02:54:56-05:00,3660802,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),238394672652,74872228,31406439299114,31407236168499,74872,0,0,0,False,2,31450576500000
2022-02-16 02:54:58-05:00,3660803,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),88361807449624,410665500,464732832260,464776222160,410665,0,0,0,False,11,464949645000
2022-02-16 02:54:59-05:00,3660804,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),2476298829741849,454643200,18359130129,18360444651,454643,0,0,0,False,6,18380371500
2022-02-16 02:54:59-05:00,3660805,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),2364916974504526,434224118,18360444651,18361700179,434224,0,0,0,False,6,18380371500
2022-02-16 02:54:59-05:00,3660806,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),2387160163497657,438338320,18361700179,18362967646,438338,0,0,0,False,6,18380371500
2022-02-16 02:54:59-05:00,3660807,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),59117722722695,274773700,464776222160,464805255200,274773,0,0,0,False,11,464920385000
2022-02-16 02:55:01-05:00,3660808,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),244982976701086,1386717098,566006978841,566085642467,1386717,0,0,0,False,3,566853300000
2022-02-16 02:55:02-05:00,3660809,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),137897171736935,641000000,464805255200,464872987836,641000,0,0,0,False,11,464919475134
2022-02-16 02:55:03-05:00,3660810,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),19397701772570,90175600,464872987836,464882516830,90175,0,0,0,False,11,464943400000
2022-02-16 02:55:05-05:00,3660811,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),9780674661522360,958000000,9793709741,9795941062,958000,0,0,0,False,10,9818444200
2022-02-16 02:55:06-05:00,3660812,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1299910071213,408294070,31407236168499,31411581843405,408294,0,0,0,False,2,31461071500000
2022-02-16 02:55:07-05:00,3660813,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),536770068657129,1065759500,198525038442,198575906999,1065759,0,0,0,False,8,198632716500
