ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 06:21:18-05:00,4670465,5oM6uP6faHyF6ygRBZi4hKmEMDkzgSozVwWNKmEd1Kkb,53r8GfHoMzpEnuLYEUyGJSC6mWNZVekqYyLxXHa9XA3p,PositionDirection.Long(),49945852273261,490244159,981531516453,981571070793,490244,0,0,0,False,0,982650535000
2022-03-01 06:21:18-05:00,4670466,6ocR5qgsWqcJ7j87nnNacQC7GoGQSpNe2gDeJS3gxZd5,EqGaFQGHweCuCLfU3HVTbFgmHBdaW2NCWMQ1GkDSKMxD,PositionDirection.Long(),49943839626989,490244159,981571070793,981610625931,490244,0,0,0,False,0,982650535000
2022-03-01 06:21:18-05:00,4670467,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),479344267691410,4706204354,981610625931,981990384540,4706204,0,0,0,False,0,982580190000
2022-03-01 06:21:18-05:00,4670468,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),1038639169341,4533418191,436356683869539,436596791466073,4533418,0,0,0,False,1,436762920000000
2022-03-01 06:21:19-05:00,4670469,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29923484138943,258000000,862187346086,862210780988,258000,0,0,0,False,4,862704200000
2022-03-01 06:21:19-05:00,4670470,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),170565884893842,540000000,316579899721,316606508935,540000,0,0,0,False,7,316969070000
2022-03-01 06:21:19-05:00,4670471,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Long(),19974846430,87210000,436596791466073,436601411096951,87210,0,0,0,False,1,436676930000000
2022-03-01 06:21:19-05:00,4670472,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),172937976908186,1491207005,862210780988,862346237961,1491207,0,0,0,False,4,862704200000
2022-03-01 06:21:19-05:00,4670473,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),147864668980460,1452103470,981990384540,982107574217,1452103,0,0,0,False,0,982360255000
2022-03-01 06:21:20-05:00,4670474,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),116942655761281,1008504160,862346237961,862437853621,1008504,0,0,0,False,4,862758210000
2022-03-01 06:21:20-05:00,4670475,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),101739812791853,999235431,982107574217,982188219969,999235,0,0,0,False,0,983778580000
2022-03-01 06:21:20-05:00,4670476,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),12109037787485,104433500,862437853621,862447340964,104433,0,0,0,False,4,862758210000
2022-03-01 06:21:21-05:00,4670477,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),286860967948731,2474347200,862447340964,862672140226,2474347,0,0,0,False,4,862758407440
2022-03-01 06:21:21-05:00,4670478,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),279634440782,1220978344,436601411096951,436666090526732,1220978,0,0,0,False,1,436736055000000
2022-03-01 06:21:21-05:00,4670479,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Long(),49916559874665,490284447,982188219969,982227790791,490284,0,0,0,False,0,983787175000
2022-03-01 06:21:21-05:00,4670480,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),316613622735470,1002497542,316606508935,316655911291,1002497,0,0,0,False,7,317088900000
2022-03-01 06:21:22-05:00,4670481,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),172820062638013,1490987591,862672140226,862807613496,1490987,0,0,0,False,4,862893894257
2022-03-01 06:21:27-05:00,4670482,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),43945134880215,492796372,1121321171377,1121458941929,492796,0,0,0,False,12,1122091905000
2022-03-01 06:21:27-05:00,4670483,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),393567832309898,3866346700,982227790791,982539871281,3866346,0,0,0,False,0,983668825000
2022-03-01 06:21:27-05:00,4670484,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),49902795232926,490324736,982539871281,982579452439,490324,0,0,0,False,0,983508710000
2022-03-01 06:21:27-05:00,4670485,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),44907868653067,84720482,188655951834,188652010202,84720,0,0,0,False,8,188955261500
