ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 14:50:22-05:00,4611073,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),319200197870916,951000000,297954876863,297909417150,951000,0,0,0,False,7,297939208091
2022-02-28 14:50:22-05:00,4611074,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),199398969547874,594000000,297909417150,297881024516,594000,0,0,0,False,7,297910812618
2022-02-28 14:50:22-05:00,4611075,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1099385307038861,3274000000,297881024516,297724554713,3274000,0,0,0,False,7,297901900000
2022-02-28 14:50:22-05:00,4611076,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29966513568921,240000000,800883464127,800904474724,240000,0,0,0,False,4,801145380000
2022-02-28 14:50:28-05:00,4611077,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29965727444922,240000000,800904474724,800925485597,240000,0,0,0,False,4,801527675000
2022-02-28 14:50:28-05:00,4611078,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),103970353468347,998629858,960454967741,960534671220,998629,0,0,0,False,0,960630724687
2022-02-28 14:50:30-05:00,4611079,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79904763482161,640000000,800925485597,800981515940,640000,0,0,0,False,4,801764580000
2022-02-28 14:50:30-05:00,4611080,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89946673701509,864000000,960534671220,960603632178,864000,0,0,0,False,0,960798070000
2022-02-28 14:50:34-05:00,4611081,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29962845254906,240000000,800981515940,801002527823,240000,0,0,0,False,4,801691135000
2022-02-28 14:50:41-05:00,4611082,A1hdbrw4x1nYME7zBqrGYTtZxYL2Duu1gKReApCanyrC,9QUMn9tzRCVxVzSuJsWxY5uuwkb7kZnTu5v6PnNURGND,PositionDirection.Long(),70761242435526,679754261,960603632178,960657889131,679754,0,0,0,False,0,960771205000
2022-02-28 14:50:42-05:00,4611083,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),413932177646211,3316208100,801002527823,801292888448,3316208,0,0,0,False,4,801763305000
2022-02-28 14:50:42-05:00,4611084,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29951202140071,240000000,801292888448,801313904415,240000,0,0,0,False,4,801763305000
2022-02-28 14:50:43-05:00,4611085,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89935136980192,864000000,960657889131,960726854512,864000,0,0,0,False,0,960822927197
2022-02-28 14:50:50-05:00,4611086,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19967031690600,160000000,801313904415,801327915213,160000,0,0,0,False,4,801817460000
2022-02-28 14:50:52-05:00,4611087,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),549573353502478,1636000000,297724554713,297646383005,1636000,0,0,0,False,7,297676147643
2022-02-28 14:50:54-05:00,4611088,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),199911186529317,595000000,297646383005,297617955131,595000,0,0,0,False,7,297647716926
2022-02-28 14:50:55-05:00,4611089,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),899332468131187,2676000000,297617955131,297490118148,2676000,0,0,0,False,7,297460369137
2022-02-28 14:51:06-05:00,4611090,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),549862013046155,1636000000,297490118148,297568269334,1636000,0,0,0,False,7,297631225000
2022-02-28 14:51:09-05:00,4611091,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),502345433168309,1495000000,297568269334,297639693972,1495000,0,0,0,False,7,297669457941
