ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-03 19:07:51-04:00,6635521,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,PositionDirection.Long(),28051177379462724,2621413958,9342288292,9347936656,2621413,0,0,0,False,10,9355410500
2022-04-03 19:07:52-04:00,6635522,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),921750312204,324901265,35246551880765,35250037199293,324901,0,0,0,False,2,35262311000000
2022-04-03 19:07:53-04:00,6635523,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),1719400000000000,5506167909,320101340610,320374221553,5506167,0,0,0,False,7,320321500000
2022-04-03 19:07:53-04:00,6635524,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),1000372250953222,11259057859,1125086717135,1125887069843,11259057,0,0,0,False,3,1129093580000
2022-04-03 19:07:54-04:00,6635525,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),9981962172998865,933207874,9347936656,9349947852,933207,0,0,0,False,10,9356651900
2022-04-03 19:07:54-04:00,6635526,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),90676181027043,290509638,320374221553,320388622189,290509,0,0,0,False,7,320321500000
2022-04-03 19:07:54-04:00,6635527,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),32977989023749,449738856,1363733320006,1363775963419,449738,0,0,0,False,0,1365609030000
2022-04-03 19:07:54-04:00,6635528,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),188960462949703,230907400,122184608210,122212974173,230907,0,0,0,False,14,121698000000
2022-04-03 19:07:57-04:00,6635529,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),19998593958087,255719684,1278658349693,1278718279944,255719,0,0,0,False,12,1283950150000
2022-04-03 19:07:58-04:00,6635530,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),3996372130266,44994701,1125887069843,1125890268872,44994,0,0,0,False,3,1129121320000
2022-04-03 19:07:58-04:00,6635531,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),73256240480018,999085698,1363775963419,1363870697277,999085,0,0,0,False,0,1365695670000
2022-04-03 19:07:59-04:00,6635532,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),999895494350825,118156355,11817011030,11816729830,118156,0,0,0,False,9,11844034800
2022-04-03 19:08:01-04:00,6635533,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),10377820763465621,970429357,9349947852,9352039495,970429,0,0,0,False,10,9356182300
2022-04-03 19:08:01-04:00,6635534,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),2896885770163115,270926360,9352039495,9352623486,270926,0,0,0,False,10,9356182300
