ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 07:54:16-05:00,4476929,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),91329679843175,1001000000,1095890920271,1096167586211,1001000,0,0,0,False,12,1098269845000
2022-02-27 07:54:16-05:00,4476930,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),309830401173,1233000000,397928479360550,397990835923746,1233000,0,0,0,False,1,398114470000000
2022-02-27 07:54:16-05:00,4476931,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),92109144447445,273091356,296480181415,296493204026,273091,0,0,0,False,7,296810585000
2022-02-27 07:54:16-05:00,4476932,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49974433441506,410000000,820401342266,820437670267,410000,0,0,0,False,4,821763780000
2022-02-27 07:54:16-05:00,4476933,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),269797022803742,2481000000,919483328429,919677080696,2481000,0,0,0,False,0,919889540000
2022-02-27 07:54:17-05:00,4476934,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),11124771418429360,1013000000,9104741696,9106868570,1013000,0,0,0,False,9,9107779256
2022-02-27 07:54:17-05:00,4476935,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),3386100055365,128833500,3804734363839,3804816322845,128833,0,0,0,False,5,3805617850000
2022-02-27 07:54:17-05:00,4476936,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),78818912360706,233697110,296493204026,296504348312,233697,0,0,0,False,7,296683945000
2022-02-27 07:54:18-05:00,4476937,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),677426340062259,1262485442,186335789215,186394169105,1262485,0,0,0,False,8,186775348000
2022-02-27 07:54:18-05:00,4476938,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),99890646535329,296187165,296504348312,296518472856,296187,0,0,0,False,7,296824870000
2022-02-27 07:54:18-05:00,4476939,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),199790251644697,372414584,186394169105,186411392058,372414,0,0,0,False,8,186753214000
2022-02-27 07:54:18-05:00,4476940,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),99933828768033,296329324,296518472856,296532604515,296329,0,0,0,False,7,296824870000
2022-02-27 07:54:18-05:00,4476941,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),92029169668982,272902482,296532604515,296545619269,272902,0,0,0,False,7,296824870000
2022-02-27 07:54:18-05:00,4476942,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),2157017277511422,196441177,9106868570,9107281042,196441,0,0,0,False,9,9120815300
2022-02-27 07:54:18-05:00,4476943,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),68761220607658,303000000,440639767576,440670940732,303000,0,0,0,False,11,441853600000
2022-02-27 07:54:18-05:00,4476944,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),3498222063339970,318604616,9107281042,9107950044,318604,0,0,0,False,9,9120815300
2022-02-27 07:54:18-05:00,4476945,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),199843099865045,372513090,186411392058,186394164550,372513,0,0,0,False,8,186789684000
2022-02-27 07:54:18-05:00,4476946,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),10539075974310718,960000000,9107950044,9109965989,960000,0,0,0,False,9,9120815300
2022-02-27 07:54:19-05:00,4476947,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),808277119788192,2397372451,296545619269,296659962539,2397372,0,0,0,False,7,296808360000
2022-02-27 07:54:19-05:00,4476948,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),299884757686,1193604369,397990835923746,398051204783665,1193604,0,0,0,False,1,398091009904143
2022-02-27 07:54:19-05:00,4476949,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),460265850146384,858000000,186394164550,186433845430,858000,0,0,0,False,8,186789684000
2022-02-27 07:54:19-05:00,4476950,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),270667680314209,504647752,186433845430,186457186408,504647,0,0,0,False,8,186789684000
2022-02-27 07:54:19-05:00,4476951,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),3497864374253427,318665959,9109965989,9110635218,318665,0,0,0,False,9,9122900000
2022-02-27 07:54:19-05:00,4476952,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),99765692039808,295971907,296659962539,296674080521,295971,0,0,0,False,7,296757105000
2022-02-27 07:54:19-05:00,4476953,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),2794895291395273,254640188,9110635218,9111170005,254640,0,0,0,False,9,9123530000
2022-02-27 07:54:19-05:00,4476954,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),4990476445566986,454714622,9111170005,9112125020,454714,0,0,0,False,9,9123530000
2022-02-27 07:54:19-05:00,4476955,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),31233835885108039,2847000000,9112125020,9118105576,2847000,0,0,0,False,9,9123530000
2022-02-27 07:54:19-05:00,4476956,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),225344821847048,1848998400,820437670267,820601510540,1848998,0,0,0,False,4,821719070000
2022-02-27 07:54:20-05:00,4476957,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),16795550797697,639074000,3804816322845,3805222890630,639074,0,0,0,False,5,3808125150000
2022-02-27 07:54:20-05:00,4476958,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),167854253449761,498000000,296674080521,296697836083,498000,0,0,0,False,7,296757105000
2022-02-27 07:54:20-05:00,4476959,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49907849651072,459000000,919677080696,919712928274,459000,0,0,0,False,0,919880940000
2022-02-27 07:54:20-05:00,4476960,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),3052008437266962,278294274,9118105576,9118690281,278294,0,0,0,False,9,9121139300
2022-02-27 07:54:20-05:00,4476961,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),24990193377138,205072175,820601510540,820619683051,205072,0,0,0,False,4,821829765000
2022-02-27 07:54:20-05:00,4476962,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),18913431684596227,1725000000,9118690281,9122314976,1725000,0,0,0,False,9,9123227207
2022-02-27 07:54:20-05:00,4476963,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),293881104347492,872000000,296697836083,296739434460,872000,0,0,0,False,7,296769108403
2022-02-27 07:54:20-05:00,4476964,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),1139084148099,4535444691,398051204783665,398280635459028,4535444,0,0,0,False,1,398320463522573
2022-02-27 07:54:22-05:00,4476965,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39903133907900,367000000,919712928274,919741591220,367000,0,0,0,False,0,919847510000
2022-02-27 07:54:22-05:00,4476966,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),189720157324862,563000000,296739434460,296766293676,563000,0,0,0,False,7,296795970305
2022-02-27 07:54:22-05:00,4476967,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),5662214906262921,516555811,9122314976,9123400541,516555,0,0,0,False,9,9124312881
2022-02-27 07:54:22-05:00,4476968,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),26783437085653230,4133000000,15425701826,15436657229,4133000,0,0,0,False,6,15438200894
2022-02-27 07:54:22-05:00,4476969,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49961136982154,410000000,820619683051,820656015885,410000,0,0,0,False,4,822165800000
2022-02-27 07:54:22-05:00,4476970,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,PositionDirection.Long(),4983786550019011,454714622,9123400541,9124356197,454714,0,0,0,False,9,9125268632
2022-02-27 07:54:22-05:00,4476971,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,PositionDirection.Long(),4983264582821141,454714622,9124356197,9125311903,454714,0,0,0,False,9,9126224434
2022-02-27 07:54:22-05:00,4476972,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),194420071472639,577000000,296766293676,296793822056,577000,0,0,0,False,7,296823501438
2022-02-27 07:54:22-05:00,4476973,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),46934344590247,514512446,1096167586211,1096309805661,514512,0,0,0,False,12,1098816185000
2022-02-27 07:54:22-05:00,4476974,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),651587325081410,1215114500,186457186408,186513393903,1215114,0,0,0,False,8,186877659500
2022-02-27 07:54:22-05:00,4476975,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),86763998390384,257515517,296793822056,296806108404,257515,0,0,0,False,7,296835789014
2022-02-27 07:54:22-05:00,4476976,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Long(),399127855345224,1184748661,296806108404,296862637339,1184748,0,0,0,False,7,296892323602
2022-02-27 07:54:22-05:00,4476977,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1132285596932082,3362241166,296862637339,297023092166,3362241,0,0,0,False,7,297052794475
2022-02-27 07:54:22-05:00,4476978,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Long(),5471023390666143,499276655,9125311903,9126361326,499276,0,0,0,False,9,9127273962
2022-02-27 07:54:22-05:00,4476979,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109718583347,437000000,398280635459028,398302745096932,437000,0,0,0,False,1,398323120000000
2022-02-27 07:54:22-05:00,4476980,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),333810356250579,991572833,297023092166,297070420859,991572,0,0,0,False,7,297100127901
2022-02-27 07:54:22-05:00,4476981,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),9485602198771602,865776641,9126361326,9128181234,865776,0,0,0,False,9,9129094052
2022-02-27 07:54:22-05:00,4476982,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),223968136067478,1838190400,820656015885,820818920083,1838190,0,0,0,False,4,822298385000
