ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-29 00:25:04-04:00,6216705,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),26600000052003,249546950,938136617481,938156236095,249546,0,0,0,False,4,940995730000
2022-03-29 00:25:04-04:00,6216706,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),47374610411305,498362037,1051943055498,1051977304961,498362,0,0,0,False,3,1056197680000
2022-03-29 00:25:09-04:00,6216707,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),65222236175604,686138500,1051977304961,1052024460096,686138,0,0,0,False,3,1056365820000
2022-03-29 00:25:09-04:00,6216708,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),133811077683935,1407790000,1052024460096,1052121214320,1407790,0,0,0,False,3,1056365820000
2022-03-29 00:25:09-04:00,6216709,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),90661276993159,998644692,1101469153908,1101554509269,998644,0,0,0,False,0,1102948640000
2022-03-29 00:25:09-04:00,6216710,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),1998016319815,21021568,1052121214320,1052122659118,21021,0,0,0,False,3,1056970020000
2022-03-29 00:25:16-04:00,6216711,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),7998872749071,84158184,1052122659118,1052128443265,84158,0,0,0,False,3,1056946210000
2022-03-29 00:25:19-04:00,6216712,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),26599443798812,249546950,938156236095,938175854914,249546,0,0,0,False,4,940954670000
2022-03-29 00:25:26-04:00,6216713,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),45445693471714,478139600,1052128443265,1052095581199,478139,0,0,0,False,3,1055073030000
2022-03-29 00:25:27-04:00,6216714,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),183017225647388,1925395051,1052095581199,1051963255881,1925395,0,0,0,False,3,1055073030000
2022-03-29 00:25:28-04:00,6216715,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),10001549578750,105212265,1051963255881,1051956025269,105212,0,0,0,False,3,1055073030000
2022-03-29 00:25:28-04:00,6216716,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),26004350826505,273551891,1051956025269,1051937225794,273551,0,0,0,False,3,1055073030000
2022-03-29 00:25:28-04:00,6216717,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),21003968889516,220946973,1051937225794,1051922041641,220946,0,0,0,False,3,1055073030000
2022-03-29 00:25:29-04:00,6216718,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),216058421278684,2272597437,1051922041641,1051765868149,2272597,0,0,0,False,3,1055073030000
2022-03-29 00:25:30-04:00,6216719,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),209087068223706,2198948446,1051765868149,1051614766870,2198948,0,0,0,False,3,1055073030000
2022-03-29 00:25:32-04:00,6216720,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),105049999903,499263036,475248726605923,475275855327098,499263,0,0,0,False,1,475266580000000
2022-03-29 00:25:34-04:00,6216721,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),1998978544722,21021568,1051614766870,1051616211321,21021,0,0,0,False,3,1053891180000
2022-03-29 00:25:44-04:00,6216722,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),329657419992327,472000000,143147561771,143210325363,472000,0,0,0,False,14,143154000000
2022-03-29 00:25:47-04:00,6216723,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),669346410281216,959000000,143210325363,143337889521,959000,0,0,0,False,14,143154000000
2022-03-29 00:25:47-04:00,6216724,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),5429805364594,70418978,1296888599955,1296905220376,70418,0,0,0,False,12,1298717740000
2022-03-29 00:25:50-04:00,6216725,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),20084804497106,188432274,938175854914,938190669171,188432,0,0,0,False,4,941621770000
2022-03-29 00:26:04-04:00,6216726,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),105000000019,499053885,475275855327098,475302973457313,499053,0,0,0,False,1,475303870000000
2022-03-29 00:26:16-04:00,6216727,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),44214407726474,133700800,302388708654,302395147479,133700,0,0,0,False,7,302843520000
2022-03-29 00:26:16-04:00,6216728,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),65848590604951,199126100,302395147479,302404737212,199126,0,0,0,False,7,302843520000
2022-03-29 00:26:17-04:00,6216729,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),497948358035518,1506000000,302404737212,302477269736,1506000,0,0,0,False,7,302875290000
