ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 12:41:12-05:00,4604929,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29920682697930,238000000,795446777895,795426013497,238000,0,0,0,False,4,794792425000
2022-02-28 12:41:14-05:00,4604930,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),40030144804575,318404625,795426013497,795398234592,318404,0,0,0,False,4,794536195000
2022-02-28 12:41:14-05:00,4604931,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),60043643780697,477573574,795398234592,795356570055,477573,0,0,0,False,4,794536195000
2022-02-28 12:41:15-05:00,4604932,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),158141024512511,1257698270,795356570055,795246850997,1257698,0,0,0,False,4,794245695000
2022-02-28 12:41:15-05:00,4604933,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),135670052989359,20953173,15444185983,15444241548,20953,0,0,0,False,6,15410749800
2022-02-28 12:41:16-05:00,4604934,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),189076294636333,1503499285,795246850997,795115698685,1503499,0,0,0,False,4,794302585000
2022-02-28 12:41:16-05:00,4604935,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),134072987358079,1065973038,795115698685,795022718943,1065973,0,0,0,False,4,794302585000
2022-02-28 12:41:17-05:00,4604936,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),27184972454289530,4197000000,15444241548,15433113796,4197000,0,0,0,False,6,15411464200
2022-02-28 12:41:17-05:00,4604937,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),40032798175617,318264284,795022718943,794994959322,318264,0,0,0,False,4,793890070000
2022-02-28 12:41:21-05:00,4604938,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),80003298450954,636000000,794994959322,794939487635,636000,0,0,0,False,4,794859993687
