ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-06 22:38:57-05:00,3167233,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),23185298449502,989000000,4265301036697,4265967216495,989000,0,0,0,False,5,4266832200000
2022-02-06 22:38:57-05:00,3167234,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),21620148372446708,3802303525,17581473054,17592232855,3802303,0,0,0,False,6,17593992078
2022-02-06 22:38:58-05:00,3167235,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),1998289038513,16051656,803269271309,803270692693,16051,0,0,0,False,4,805211235000
2022-02-06 22:38:58-05:00,3167236,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),1998285502549,16051656,803270692693,803272114079,16051,0,0,0,False,4,805211235000
2022-02-06 22:38:58-05:00,3167237,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,8qjfyEdMinxobPpYq6DHhj2pxYAZQqZ7cuFR2re8fUh2,PositionDirection.Long(),149019587843413,1764945474,1184293254979,1184449677933,1764945,0,0,0,False,0,1186703565000
2022-02-06 22:38:59-05:00,3167238,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),5198524791425,61574052,1184449677933,1184455135282,61574,0,0,0,False,0,1186963005000
2022-02-06 22:38:59-05:00,3167239,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),45963554778341,369219932,803272114079,803304809123,369219,0,0,0,False,4,805764690000
2022-02-06 22:38:59-05:00,3167240,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),6398154802875,75783488,1184455135282,1184461852041,75783,0,0,0,False,0,1187013700000
2022-02-06 22:38:59-05:00,3167241,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),96986706474720,214270500,220922306132,220933094163,214270,0,0,0,False,8,221798893000
2022-02-06 22:38:59-05:00,3167242,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),429771687320,1836000000,427154021052553,427253128843911,1836000,0,0,0,False,1,428809520000000
2022-02-06 22:38:59-05:00,3167243,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99833156798391,802000000,803304809123,803375829860,802000,0,0,0,False,4,805761455000
2022-02-06 22:38:59-05:00,3167244,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),16446612975368425,2894000000,17592232855,17600424535,2894000,0,0,0,False,6,17602184577
2022-02-06 22:39:00-05:00,3167245,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),4489210836595673,790170375,17600424535,17602661501,790170,0,0,0,False,6,17604421767
2022-02-06 22:39:00-05:00,3167246,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),399493246907887,3210000000,803375829860,803660121346,3210000,0,0,0,False,4,805817950000
2022-02-06 22:39:00-05:00,3167247,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),9528665677896,406502800,4265967216495,4266241047508,406502,0,0,0,False,5,4269089600000
2022-02-06 22:39:00-05:00,3167248,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),329890631100912,3908000000,1184461852041,1184808247400,3908000,0,0,0,False,0,1187182280000
2022-02-06 22:39:00-05:00,3167249,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),4819197049354,205601900,4266241047508,4266379549720,205601,0,0,0,False,5,4269089600000
2022-02-06 22:39:00-05:00,3167250,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),144249302832362,815491200,565311471742,565357702623,815491,0,0,0,False,3,565911635000
2022-02-06 22:39:00-05:00,3167251,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),20976008455663,168577381,803660121346,803675052678,168577,0,0,0,False,4,805817950000
