ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-18 08:33:25-05:00,3767297,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),750042490915213,124523364,16602345797,16602003426,124523,0,0,0,False,6,16534509100
2022-02-18 08:33:25-05:00,3767298,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),65157542793492,183444000,281543424259,281534899926,183444,0,0,0,False,7,281052310000
2022-02-18 08:33:25-05:00,3767299,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),7827487323214,34102600,435679230502,435675741842,34102,0,0,0,False,11,433940620000
2022-02-18 08:33:29-05:00,3767300,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),16060310012308,69970300,435675741842,435668583998,69970,0,0,0,False,11,433960590000
2022-02-18 08:33:30-05:00,3767301,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,PositionDirection.Short(),498730566494202,4265100000,855384155524,854998321531,4265100,0,0,0,False,4,854553860000
2022-02-18 08:33:32-05:00,3767302,9v1U3N3tPzynwvDrQbiA3nAvwhA4tzDXCxBazMpTjoGc,E9HzYxYtS1UV6oCi4CMPEz2rrQwNV4Tu4XR1sYeEkCzN,PositionDirection.Long(),5162282735380,48300000,935630694214,935634498954,48300,0,0,0,False,0,934063770000
2022-02-18 08:33:45-05:00,3767303,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),353914450131288,1800000000,508645883355,508549095755,1800000,0,0,0,False,3,507238000000
2022-02-18 08:33:46-05:00,3767304,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1339239520144818,12537000000,935634498954,936622338819,12537000,0,0,0,False,0,934154105000
2022-02-18 08:33:46-05:00,3767305,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),109879226721699,1029197948,936622338819,936703456549,1029197,0,0,0,False,0,934154105000
2022-02-18 08:33:49-05:00,3767306,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),469325346695285,4397000000,936703456549,937050052048,4397000,0,0,0,False,0,935949365000
