ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 09:13:10-04:00,7093249,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),96837057712662,999309983,1031908753712,1031991177576,999309,0,0,0,False,0,1032461210000
2022-04-11 09:13:10-04:00,7093250,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),37914662182458,391282087,1031991177576,1032023451723,391282,0,0,0,False,0,1032461210000
2022-04-11 09:13:10-04:00,7093251,AAWK9i9JkJwNAwGTejwZtAn9zx9suHNtLso8dw9XKf9a,Ha1bzxbTioqG7E35wmfhztWZ5mw6SpSzr2N1AV7SqXAm,PositionDirection.Long(),30201179019978368,2153943342,7129957338,7134011809,2153943,0,0,0,False,10,7138881400
2022-04-11 09:13:11-04:00,7093252,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,PositionDirection.Long(),29952496830218991,4080941605,13619631265,13629795799,4080941,0,0,0,False,6,13659663300
2022-04-11 09:13:11-04:00,7093253,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Long(),39792767555162,410677433,1032023451723,1032057326201,410677,0,0,0,False,0,1032461210000
2022-04-11 09:13:11-04:00,7093254,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Long(),39696862468387,409701085,1032057326201,1032091120699,409701,0,0,0,False,0,1032461210000
2022-04-11 09:13:11-04:00,7093255,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Long(),1056957892446481,4534000000,428773714440,429160266206,4534000,0,0,0,False,11,427876950000
2022-04-11 09:13:12-04:00,7093256,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,PositionDirection.Long(),1546558584514939,2380743766,153860679110,154015671723,2380743,0,0,0,False,16,154037507000
2022-04-11 09:13:12-04:00,7093257,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),152523938990246,1155336023,757437678645,757519294437,1155336,0,0,0,False,4,756623460000
2022-04-11 09:13:12-04:00,7093258,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,8nRSEWy7zPLBbo2YjN1et1SssSAxUYmTxv4vAt2HWEK1,PositionDirection.Long(),39982904320068911,3814255837,9535639594,9543795731,3814255,0,0,0,False,9,9574769700
2022-04-11 09:13:13-04:00,7093259,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Long(),1380993012085771,2127902464,154015671723,154154269746,2127902,0,0,0,False,16,154037507000
2022-04-11 09:13:13-04:00,7093260,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),1122368471555080,11589230000,1032091120699,1033047296127,11589230,0,0,0,False,0,1033654540000
2022-04-11 09:13:13-04:00,7093261,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),483908303137073,5000000000,1033047296127,1033459960423,5000000,0,0,0,False,0,1033654300000
2022-04-11 09:13:14-04:00,7093262,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),58283126040422,500419270,858616135254,858585065432,500419,0,0,0,False,3,861477230000
2022-04-11 09:13:14-04:00,7093263,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),522392521376402,805427432,154154269746,154206746425,805427,0,0,0,False,16,154037507000
