ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-07 14:05:58-04:00,6912001,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),3617000000000000,5512503110,152226955219,152584042418,5512503,0,0,0,False,16,151844124000
2022-04-07 14:06:01-04:00,6912002,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),105546953648497,161042300,152584042418,152573604538,161042,0,0,0,False,16,151844124000
2022-04-07 14:06:05-04:00,6912003,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,PositionDirection.Short(),1550413071019009,2364333177,152573604538,152420402512,2364333,0,0,0,False,16,151844124000
2022-04-07 14:06:05-04:00,6912004,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Long(),476155968661449,521216899,109433184875,109493785811,521216,0,0,0,False,14,109405000000
2022-04-07 14:06:11-04:00,6912005,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,PositionDirection.Long(),1265971731439,1929600,152420402512,152420527514,1929,0,0,0,False,16,151844124000
2022-04-07 14:06:12-04:00,6912006,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),115000000079,501781871,436319025201561,436345098057478,501781,0,0,0,False,1,436531280000000
2022-04-07 14:06:17-04:00,6912007,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),39741912979303532,4305294100,10838038836,10828228433,4305294,0,0,0,False,9,10826245700
2022-04-07 14:06:18-04:00,6912008,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),28472560890649,297073900,1043379258223,1043358925636,297073,0,0,0,False,3,1044257570000
2022-04-07 14:06:21-04:00,6912009,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),674317596060684,1027574000,152420527514,152353967622,1027574,0,0,0,False,16,151844124000
2022-04-07 14:06:22-04:00,6912010,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),28631357778226,298724900,1043358925636,1043338480250,298724,0,0,0,False,3,1044255160000
