ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-25 04:25:32-04:00,6052865,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),21640130548169,221597600,1024003175859,1024021437629,221597,0,0,0,False,0,1025712950000
2022-03-25 04:25:32-04:00,6052866,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),3205207398890,998670644,31152529557577,31162979784386,998670,0,0,0,False,2,31199584000000
2022-03-25 04:25:35-04:00,6052867,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),7376090454735428,835933000,11332030098,11333988118,835933,0,0,0,False,9,11349872500
2022-03-25 04:25:35-04:00,6052868,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),4138874744846,12022200,290469970662,290470538105,12022,0,0,0,False,7,290934490000
2022-03-25 04:25:35-04:00,6052869,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),123969494083876,360105392,290470538105,290487535193,360105,0,0,0,False,7,290934490000
2022-03-25 04:25:37-04:00,6052870,8uZhgcgTGB3fDBZdiNkp7oMGys2bBoiTzWyYwrmKKC3U,5cVp8ogiZsS7x8TWCAqihMQiNNxLqi3xVYQ4TkhHPsjS,PositionDirection.Short(),9999973486,43838520,438387527713111,438385216980094,43838,0,0,0,False,1,439074410000000
2022-03-25 04:25:38-04:00,6052871,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),46118047495841,576482200,1249947536247,1250081116722,576482,0,0,0,False,12,1250640640000
2022-03-25 04:25:41-04:00,6052872,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),150293441518331,436599200,290487535193,290508143479,436599,0,0,0,False,7,291023490000
2022-03-25 04:25:41-04:00,6052873,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),99162534101150,1015487100,1024021437629,1024105125598,1015487,0,0,0,False,0,1025884380000
2022-03-25 04:25:42-04:00,6052874,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),1677071910239,20964800,1250081116722,1250085974748,20964,0,0,0,False,12,1250689170000
2022-03-25 04:25:43-04:00,6052875,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),30949715266515,89912100,290508143479,290512387586,89912,0,0,0,False,7,290999310000
2022-03-25 04:25:43-04:00,6052876,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),181867260449018,528369600,290512387586,290537328764,528369,0,0,0,False,7,291002010000
2022-03-25 04:25:43-04:00,6052877,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),1342961541611,16788200,1250085974748,1250089864966,16788,0,0,0,False,12,1250692570000
