ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 00:38:53-05:00,4648961,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1077401726903,314602000,29201670864645,29198458375985,314602,0,0,0,False,2,29157459500000
2022-03-01 00:38:53-05:00,4648962,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),5220844891325,1524000000,29198458375985,29182898888882,1524000,0,0,0,False,2,29158134000000
2022-03-01 00:38:55-05:00,4648963,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),35001178246556,303679831,867641287554,867613616720,303679,0,0,0,False,4,867526855359
2022-03-01 00:38:55-05:00,4648964,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2490202503966979,396115600,15907496399,15906430346,396115,0,0,0,False,6,15862846800
2022-03-01 00:38:56-05:00,4648965,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),205086609376005,1982196182,966595981466,966437281613,1982196,0,0,0,False,0,965704280000
2022-03-01 00:38:56-05:00,4648966,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),38816134233496,1532000000,3947308746140,3946316120762,1532000,0,0,0,False,5,3946710752374
2022-03-01 00:38:57-05:00,4648967,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),17789767315488,702000000,3946316120762,3945861317156,702000,0,0,0,False,5,3946255903287
2022-03-01 00:38:57-05:00,4648968,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),210454279681410,389999988,185322395205,185304411766,389999,0,0,0,False,8,185322942207
2022-03-01 00:38:57-05:00,4648969,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),38221989701368,1508000000,3945861317156,3944884420251,1508000,0,0,0,False,5,3945278908693
2022-03-01 00:38:57-05:00,4648970,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1830009694919,534000000,29182898888882,29177447923691,534000,0,0,0,False,2,29160087500000
