ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-09 09:05:05-05:00,3344385,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1130022276310983,2468000000,218341009847,218464555928,2468000,0,0,0,False,8,218486402383
2022-02-09 09:05:05-05:00,3344386,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),4527458771583164,887000000,19590239803,19592889045,887000,0,0,0,False,6,19613567500
2022-02-09 09:05:05-05:00,3344387,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1377457206306,437000000,31722715518260,31727531684833,437000,0,0,0,False,2,31730704438001
2022-02-09 09:05:05-05:00,3344388,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),124045006556548,271002788,218464555928,218478124238,271002,0,0,0,False,8,218499972050
2022-02-09 09:05:06-05:00,3344389,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159934339358151,909000000,568332408082,568384077679,909000,0,0,0,False,3,568440916086
2022-02-09 09:05:06-05:00,3344390,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129836987932980,738000000,568384077679,568426028980,738000,0,0,0,False,3,568482871582
2022-02-09 09:05:06-05:00,3344391,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),179785534719416,1022000000,568426028980,568484126699,1022000,0,0,0,False,3,568540975111
2022-02-09 09:05:06-05:00,3344392,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),23260563008927597,4559000000,19592889045,19606508436,4559000,0,0,0,False,6,19613567500
2022-02-09 09:05:09-05:00,3344393,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),99721064235895,19551848,19606508436,19606566854,19551,0,0,0,False,6,19613567500
2022-02-09 09:05:09-05:00,3344394,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),459852027138843,5248000000,1141008416457,1141464985974,5248000,0,0,0,False,0,1141350839476
