ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-07 15:43:22-05:00,3215361,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),189829549192,836000000,440372173735139,440417992691275,836000,0,0,0,False,1,440777210000000
2022-02-07 15:43:22-05:00,3215362,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),727401123100,230000000,31618152499478,31620683097542,230000,0,0,0,False,2,31624610000000
2022-02-07 15:43:23-05:00,3215363,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),35489689779819,1546000000,4355668590757,4356720956008,1546000,0,0,0,False,5,4357156628103
2022-02-07 15:43:23-05:00,3215364,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),12635946636348647,2555000000,20216215808,20223968381,2555000,0,0,0,False,6,20245939500
2022-02-07 15:43:23-05:00,3215365,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),4710290978214079,502000000,10656875399,10658156016,502000,0,0,0,False,10,10678340500
2022-02-07 15:43:23-05:00,3215366,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),179913379167374,2153000000,1196591090447,1196782895276,2153000,0,0,0,False,0,1196902573565
2022-02-07 15:43:23-05:00,3215367,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),763894726786826,6407970017,838565237565,839145100008,6407970,0,0,0,False,4,839447695000
2022-02-07 15:43:23-05:00,3215368,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),698882760439,221000000,31620683097542,31623114767604,221000,0,0,0,False,2,31626277079080
2022-02-07 15:43:23-05:00,3215369,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89904101440751,1076000000,1196782895276,1196878758907,1076000,0,0,0,False,0,1196998446782
2022-02-07 15:43:23-05:00,3215370,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),22770140285946772,2704000000,11871798044,11878605573,2704000,0,0,0,False,9,11910480500
2022-02-07 15:43:23-05:00,3215371,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149879860944583,1794000000,1196878758907,1197038599558,1794000,0,0,0,False,0,1197158303417
2022-02-07 15:43:23-05:00,3215372,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),7692883597562207,820000000,10658156016,10660248026,820000,0,0,0,False,10,10678340500
2022-02-07 15:43:23-05:00,3215373,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),2520670388506623,509799080,20223968381,20225515430,509799,0,0,0,False,6,20245939500
2022-02-07 15:43:23-05:00,3215374,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149859848143920,1794000000,1197038599558,1197198450882,1794000,0,0,0,False,0,1197318170727
2022-02-07 15:43:24-05:00,3215375,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),6753482360453268,720000000,10660248026,10662085082,720000,0,0,0,False,10,10678340500
2022-02-07 15:43:24-05:00,3215376,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),71907158053617,603425029,839145100008,839199714757,603425,0,0,0,False,4,839447695000
2022-02-07 15:43:24-05:00,3215377,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),4694036780573093,500512169,10662085082,10663362215,500512,0,0,0,False,10,10678340500
2022-02-07 15:43:24-05:00,3215378,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),25265315369677561,5112000000,20225515430,20241031699,5112000,0,0,0,False,6,20243055802
2022-02-07 15:43:27-05:00,3215379,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),9569881954097,114570967,1197198450882,1197208659896,114570,0,0,0,False,0,1197328380761
