ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 15:48:36-05:00,4342785,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),256658869792,999642262,389457836685650,389507850232693,999642,0,0,0,False,1,389546801017716
2022-02-25 15:48:36-05:00,4342786,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),84070303275960,224321037,266820461760,266830609543,224321,0,0,0,False,7,267465040500
2022-02-25 15:48:36-05:00,4342787,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),100487217301177,268136749,266830609543,266842739705,268136,0,0,0,False,7,267465040500
2022-02-25 15:48:38-05:00,4342788,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),100482649396047,268136749,266842739705,266854870142,268136,0,0,0,False,7,267428037000
2022-02-25 15:48:38-05:00,4342789,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3023600533751303,458044000,15148357345,15149560335,458044,0,0,0,False,6,15151075291
2022-02-25 15:48:38-05:00,4342790,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),100478081802379,268136749,266854870142,266867000855,268136,0,0,0,False,7,267544154500
2022-02-25 15:48:38-05:00,4342791,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),47597161823888,202207300,424820369744,424840796215,202207,0,0,0,False,11,424938225000
2022-02-25 15:48:39-05:00,4342792,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),47258674685144,1737000000,3674972683261,3676058764534,1737000,0,0,0,False,5,3675691158658
2022-02-25 15:48:39-05:00,4342793,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),101917701899734,271990985,266867000855,266879306218,271990,0,0,0,False,7,267445913000
2022-02-25 15:48:39-05:00,4342794,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),101960346635091,272117342,266879306218,266891617582,272117,0,0,0,False,7,267445913000
