ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-26 01:02:05-05:00,4380673,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Long(),62865141088114,501564332,797819822132,797863647409,501564,0,0,0,False,4,797851760000
2022-02-26 01:02:07-05:00,4380674,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),248502196825254,697354727,280606988260,280639340398,697354,0,0,0,False,7,280611276464
2022-02-26 01:02:09-05:00,4380675,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),5673603164828868,514058205,9059986210,9061062829,514058,0,0,0,False,9,9061469600
2022-02-26 01:02:10-05:00,4380676,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1798542863355,500730971,27838428840892,27843421529765,500730,0,0,0,False,2,27817881500000
2022-02-26 01:02:11-05:00,4380677,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),45822119483567,365605353,797863647409,797895593733,365605,0,0,0,False,4,797815804174
2022-02-26 01:02:11-05:00,4380678,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),1998950388478,15949551,797895593733,797896987407,15949,0,0,0,False,4,797817197709
2022-02-26 01:02:11-05:00,4380679,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),376316513964850,1056000000,280639340398,280590350479,1056000,0,0,0,False,7,280562291444
2022-02-26 01:02:12-05:00,4380680,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),604034123874933,1082000000,179153480832,179104427909,1082000,0,0,0,False,8,179133886000
2022-02-26 01:02:14-05:00,4380681,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),150014089006945,1097703500,731702144759,731765064595,1097703,0,0,0,False,3,733266035000
2022-02-26 01:02:16-05:00,4380682,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),531286803883542,3888363300,731765064595,731987965467,3888363,0,0,0,False,3,733759935000
2022-02-26 01:02:16-05:00,4380683,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),350004809693873,982000000,280590350479,280544797403,982000,0,0,0,False,7,280516742924
2022-02-26 01:02:20-05:00,4380684,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),443468551889766,1244000000,280544797403,280487095964,1244000,0,0,0,False,7,280459047255
2022-02-26 01:02:24-05:00,4380685,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),340862586570481,956000000,280487095964,280442757091,956000,0,0,0,False,7,280414712816
2022-02-26 01:02:31-05:00,4380686,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),82637532287035,231755415,280442757091,280453505487,231755,0,0,0,False,7,280481550837
2022-02-26 01:02:52-05:00,4380687,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),14749437289019967,1224000000,8297309723,8299933836,1224000,0,0,0,False,10,8300763829
2022-02-26 01:03:00-05:00,4380688,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),409754311467244,2999000000,731987965467,731816044454,2999000,0,0,0,False,3,732576795000
2022-02-26 01:03:00-05:00,4380689,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),9196734065789542,1413000000,15366018587,15362281271,1413000,0,0,0,False,6,15323890500
2022-02-26 01:03:06-05:00,4380690,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),21151997747072316,1756000000,8299933836,8303699220,1756000,0,0,0,False,10,8304529589
2022-02-26 01:03:16-05:00,4380691,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),104352173148333,1152000000,1103794246680,1104113796456,1152000,0,0,0,False,12,1104993140000
2022-02-26 01:03:30-05:00,4380692,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),8995122902426826,747000000,8303699220,8305301269,747000,0,0,0,False,10,8306131799
2022-02-26 01:03:33-05:00,4380693,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),603641081049833,1081000000,179104427909,179055427028,1081000,0,0,0,False,8,179216887500
