ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 14:56:36-05:00,4338689,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),212232282097530,348177200,164047225531,164062331532,348177,0,0,0,False,8,164078737765
2022-02-25 14:56:36-05:00,4338690,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),157647920726577,258649700,164062331532,164073553747,258649,0,0,0,False,8,164089961102
2022-02-25 14:56:36-05:00,4338691,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29995875082267,232000000,773429699684,773449658780,232000,0,0,0,False,4,773545050000
2022-02-25 14:56:36-05:00,4338692,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1656857003166,445000000,26855902339484,26860260324382,445000,0,0,0,False,2,26857574298350
2022-02-25 14:56:36-05:00,4338693,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),573451913814617,941000000,164073553747,164114384809,941000,0,0,0,False,8,164130796247
2022-02-25 14:56:45-05:00,4338694,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),205519442251554,521000000,253492510412,253515483407,521000,0,0,0,False,7,253540834955
2022-02-25 14:56:45-05:00,4338695,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),263873855027858,669000000,253515483407,253544983846,669000,0,0,0,False,7,253570338344
2022-02-25 14:56:45-05:00,4338696,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1656588194717,445000000,26860260324382,26864618662842,445000,0,0,0,False,2,26861932200976
2022-02-25 14:56:47-05:00,4338697,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49905214819251,386000000,773449658780,773482867156,386000,0,0,0,False,4,774042625000
2022-02-25 14:56:51-05:00,4338698,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),160312846023124,1706000000,1063936959973,1064401576794,1706000,0,0,0,False,12,1064536165000
2022-02-25 14:56:53-05:00,4338699,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),28907311558,112000000,387442436497315,387448025225715,112000,0,0,0,False,1,387431300000000
2022-02-25 14:56:54-05:00,4338700,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),412799256505121,3193498600,773482867156,773757637777,3193498,0,0,0,False,4,773986520000
2022-02-25 14:56:54-05:00,4338701,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),664990202316,178652900,26864618662842,26866368492206,178652,0,0,0,False,2,26863934000000
2022-02-25 14:56:55-05:00,4338702,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),1597164625005,429133700,26866368492206,26870571907584,429133,0,0,0,False,2,26867884850394
2022-02-25 14:56:55-05:00,4338703,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),129946569891921,1005527727,773757637777,773844164113,1005527,0,0,0,False,4,773921548529
2022-02-25 14:56:55-05:00,4338704,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),6705114136329706,536870900,8006321551,8007452127,536870,0,0,0,False,10,8017731000
2022-02-25 14:56:55-05:00,4338705,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),103302471018,400253700,387448025225715,387467997958882,400253,0,0,0,False,1,387439740000000
2022-02-25 14:56:55-05:00,4338706,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),31477177646888,1151634200,3658273145030,3658991563194,1151634,0,0,0,False,5,3658625664038
2022-02-25 14:56:55-05:00,4338707,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),181954407303359,770000000,423144119891,423221752362,770000,0,0,0,False,11,423264074537
2022-02-25 14:56:55-05:00,4338708,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),335700966775656,1421000000,423221752362,423365038256,1421000,0,0,0,False,11,423407374759
2022-02-25 14:56:55-05:00,4338709,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149891314279876,1160000000,773844164113,773943988902,1160000,0,0,0,False,4,774021383300
2022-02-25 14:56:55-05:00,4338710,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),195985165297533,1763047238,899513897002,899650075815,1763047,0,0,0,False,0,899740040822
2022-02-25 14:56:55-05:00,4338711,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149942257720,581000000,387467997958882,387496990881587,581000,0,0,0,False,1,387458241182499
2022-02-25 14:56:55-05:00,4338712,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),22996314241200,206888196,899650075815,899666056658,206888,0,0,0,False,0,899756023263
2022-02-25 14:56:55-05:00,4338713,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49873339920495,386000000,773943988902,773977207889,386000,0,0,0,False,4,774054605609
2022-02-25 14:56:55-05:00,4338714,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),77652860337591,2842000000,3658991563194,3660764775557,2842000,0,0,0,False,5,3659904000000
2022-02-25 14:56:56-05:00,4338715,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1655952504698,445000000,26870571907584,26874931082508,445000,0,0,0,False,2,26872243589400
2022-02-25 14:56:56-05:00,4338716,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),469690482783207,1191000000,253544983846,253597506812,1191000,0,0,0,False,7,253622866562
2022-02-25 14:56:59-05:00,4338717,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),117966192139,457128900,387496990881587,387519803180805,457128,0,0,0,False,1,387481051200487
2022-02-25 14:57:16-05:00,4338718,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),98169455597,380435400,387519803180805,387538788723396,380435,0,0,0,False,1,387500034844524
2022-02-25 14:57:17-05:00,4338719,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),38579379680,149511500,387538788723396,387546250188286,149511,0,0,0,False,1,387507495563268
2022-02-25 14:57:17-05:00,4338720,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149911982375,581000000,387546250188286,387575246038464,581000,0,0,0,False,1,387536488513861
