ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 12:20:42-05:00,4329473,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),39999556453119,273532197,683830493222,683845657574,273532,0,0,0,False,3,687117130000
2022-02-25 12:20:46-05:00,4329474,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),15269071884995586,2327675000,15241311806,15247444349,2327675,0,0,0,False,6,15255791100
2022-02-25 12:20:48-05:00,4329475,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),404147963729249,1030620697,254987947518,255033526600,1030620,0,0,0,False,7,255145292500
2022-02-25 12:20:48-05:00,4329476,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),2514040225907,221016,8791297252,8791297708,221,0,0,0,False,9,8790418579
2022-02-25 12:20:49-05:00,4329477,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),168991073210769,431000000,255033526600,255052588733,431000,0,0,0,False,7,255078093991
2022-02-25 12:20:58-05:00,4329478,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),15021882680992714,2290000000,15247444349,15241411055,2290000,0,0,0,False,6,15242935196
2022-02-25 12:20:59-05:00,4329479,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),386509489291450,3000000000,776306864800,776048316639,3000000,0,0,0,False,4,776125921470
2022-02-25 12:20:59-05:00,4329480,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),149947580835,588000000,392151795296360,392122278541397,588000,0,0,0,False,1,391571040000000
2022-02-25 12:21:02-05:00,4329481,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),255591222466,1002165836,392122278541397,392071973816839,1002165,0,0,0,False,1,391417220000000
2022-02-25 12:21:07-05:00,4329482,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),150000355192926,1164000000,776048316639,775948011547,1164000,0,0,0,False,4,775870416746
2022-02-25 12:21:07-05:00,4329483,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),50004427288054,388000000,775948011547,775914577958,388000,0,0,0,False,4,775839440000
2022-02-25 12:21:07-05:00,4329484,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),100975397116,395886200,392071973816839,392052102799041,395886,0,0,0,False,1,391519535000000
2022-02-25 12:21:07-05:00,4329485,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),47685176521,186948500,392052102799041,392042719325525,186948,0,0,0,False,1,391518620000000
