ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-30 17:49:24-04:00,6341633,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,PositionDirection.Long(),623297914833626,5993464231,961334475783,961811510273,5993464,0,0,0,False,4,962821440000
2022-03-30 17:49:24-04:00,6341634,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),12067287635244933,1034000000,8569699741,8567540033,1034000,0,0,0,False,13,8567997750
2022-03-30 17:49:24-04:00,6341635,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),56204679995667,735000000,1307633186130,1307807384608,735000,0,0,0,False,12,1308869570000
2022-03-30 17:49:25-04:00,6341636,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),59747011727322,82000000,137240020112,137250695628,82000,0,0,0,False,14,137088000000
2022-03-30 17:49:27-04:00,6341637,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Short(),40022839520032,425652300,1063538197394,1063508784505,425652,0,0,0,False,3,1064949650000
2022-03-30 17:49:27-04:00,6341638,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Long(),725450964683140,6979486122,961811510273,962367173788,6979486,0,0,0,False,4,961926350000
2022-03-30 17:49:35-04:00,6341639,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),29872924942179,41000000,137250695628,137245357818,41000,0,0,0,False,14,137088000000
2022-03-30 17:49:36-04:00,6341640,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),146019555815598,200386015,137245357818,137219270957,200386,0,0,0,False,14,137088000000
2022-03-30 17:49:36-04:00,6341641,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),1429589512287,17226281,1204980159999,1204981699950,17226,0,0,0,False,0,1203726930000
2022-03-30 17:49:43-04:00,6341642,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),29878604051558,41000000,137219270957,137224608260,41000,0,0,0,False,14,137088000000
2022-03-30 17:49:43-04:00,6341643,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),179012757273512,1722637241,962367173788,962230013151,1722637,0,0,0,False,4,961371640000
2022-03-30 17:49:44-04:00,6341644,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),24119868221409151,2067000000,8567540033,8571857633,2067000,0,0,0,False,13,8567997750
2022-03-30 17:49:46-04:00,6341645,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),181038847257395,1741884584,962230013151,962091329932,1741884,0,0,0,False,4,961604020000
2022-03-30 17:49:50-04:00,6341646,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),269847065602657,3252000000,1204981699950,1205272431510,3252000,0,0,0,False,0,1202981730000
2022-03-30 17:49:51-04:00,6341647,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),29877441945063,41000000,137224608260,137229945667,41000,0,0,0,False,14,137088000000
2022-03-30 17:49:51-04:00,6341648,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),175000000000000,1683777123,962091329932,962225386661,1683777,0,0,0,False,4,961951890000
2022-03-30 17:49:51-04:00,6341649,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),59751397841827,82000000,137229945667,137240620792,82000,0,0,0,False,14,137088000000
2022-03-30 17:49:56-04:00,6341650,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),42514603345270,512407055,1205272431510,1205226619557,512407,0,0,0,False,0,1202991080000
2022-03-30 17:49:57-04:00,6341651,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),52156530825856,501873801,962225386661,962265345989,501873,0,0,0,False,4,962087720000
2022-03-30 17:50:00-04:00,6341652,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Short(),61666629436306,84628268,137240620792,137229603514,84628,0,0,0,False,14,137088000000
2022-03-30 17:50:00-04:00,6341653,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),59756194988477,82000000,137229603514,137218928818,82000,0,0,0,False,14,137088000000
2022-03-30 17:50:00-04:00,6341654,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),345132052108273,473480141,137218928818,137157299661,473480,0,0,0,False,14,137088000000
2022-03-30 17:50:06-04:00,6341655,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),112463346519702,1471000000,1307807384608,1308156053414,1471000,0,0,0,False,12,1308571170000
2022-03-30 17:50:09-04:00,6341656,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),49983711950479,653903692,1308156053414,1308311062094,653903,0,0,0,False,12,1308547850000
