ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 20:08:23-05:00,3948545,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),123923785442,632543,510429191289,510429225363,632,0,0,0,False,3,510378182441
2022-02-21 20:08:23-05:00,3948546,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),209911772842778,1761000000,838858210277,838989565050,1761000,0,0,0,False,0,837953155000
2022-02-21 20:08:23-05:00,3948547,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),199868396240325,1677000000,838989565050,839114663737,1677000,0,0,0,False,0,837953155000
2022-02-21 20:08:23-05:00,3948548,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),6809229802488,27450300,403132348741,403135049963,27450,0,0,0,False,11,402188865000
2022-02-21 20:08:24-05:00,3948549,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),56922809954449,477657787,839114663737,839150297144,477657,0,0,0,False,0,837987505000
2022-02-21 20:08:25-05:00,3948550,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),798639640855,207879700,26028221808593,26030225961757,207879,0,0,0,False,2,25951539500000
2022-02-21 20:08:25-05:00,3948551,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),81777300417,21286900,26030225961757,26030431191577,21286,0,0,0,False,2,25951539500000
2022-02-21 20:08:25-05:00,3948552,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),866654390569,225603300,26030431191577,26032606312566,225603,0,0,0,False,2,25951539500000
2022-02-21 20:08:26-05:00,3948553,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),15097665048726576,1308798064,8667536848,8670218035,1308798,0,0,0,False,9,8612583800
2022-02-21 20:08:26-05:00,3948554,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),21658493046945296,1878255287,8670218035,8674066529,1878255,0,0,0,False,9,8612583800
2022-02-21 20:08:27-05:00,3948555,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),352415017102787,1799000000,510429225363,510526137830,1799000,0,0,0,False,3,510475085217
2022-02-21 20:08:27-05:00,3948556,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),25938150690354407,2069594100,7976782772,7981133446,2069594,0,0,0,False,10,7909744400
2022-02-21 20:08:29-05:00,3948557,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),12312691204614163,982565137,7981133446,7979067762,982565,0,0,0,False,10,7914255900
2022-02-21 20:08:29-05:00,3948558,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),410548538302,106878600,26032606312566,26033636798570,106878,0,0,0,False,2,25950475500000
2022-02-21 20:08:29-05:00,3948559,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),14392667946003,58022300,403135049963,403140759624,58022,0,0,0,False,11,402030800000
2022-02-21 20:08:29-05:00,3948560,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),29529653718738,119047800,403140759624,403152474603,119047,0,0,0,False,11,402030800000
2022-02-21 20:08:31-05:00,3948561,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),555357786412,144583700,26033636798570,26035030856390,144583,0,0,0,False,2,25951857750000
2022-02-21 20:08:31-05:00,3948562,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),548584418358,142827900,26035030856390,26036408021655,142827,0,0,0,False,2,25951857750000
2022-02-21 20:08:32-05:00,3948563,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),22449743080447261,1791703000,7979067762,7982834727,1791703,0,0,0,False,10,7912022900
2022-02-21 20:08:32-05:00,3948564,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),259880570637258,2181000000,839150297144,839313009981,2181000,0,0,0,False,0,838122710000
2022-02-21 20:08:34-05:00,3948565,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),314101321100925,2215444000,705236820500,705418830787,2215444,0,0,0,False,4,704459615000
2022-02-21 20:08:34-05:00,3948566,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),498760903836848,814215400,163230020743,163265259251,814215,0,0,0,False,8,162828358500
2022-02-21 20:08:34-05:00,3948567,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),219923738930717,1846000000,839313009981,839450742570,1846000,0,0,0,False,0,838037585000
2022-02-21 20:08:34-05:00,3948568,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),42788318388653,1538000000,3593963528778,3594914517268,1538000,0,0,0,False,5,3589446050000
2022-02-21 20:08:34-05:00,3948569,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),13456763613542337,1074383200,7982834727,7985093990,1074383,0,0,0,False,10,7916047800
2022-02-21 20:08:34-05:00,3948570,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),639711037887,166562913,26036408021655,26038014089019,166562,0,0,0,False,2,25955697900000
2022-02-21 20:08:34-05:00,3948571,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),6922645930045980,984368800,14218293356,14220798105,984368,0,0,0,False,6,14185204400
2022-02-21 20:08:34-05:00,3948572,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),756132984827844,1826000000,241452622398,241531207379,1826000,0,0,0,False,7,241152878500
2022-02-21 20:08:34-05:00,3948573,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),74672635060077,6477159,8674066529,8674079802,6477,0,0,0,False,9,8616016000
2022-02-21 20:08:34-05:00,3948574,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),38383005294184,1380000000,3594914517268,3595767917011,1380000,0,0,0,False,5,3589600250000
2022-02-21 20:08:34-05:00,3948575,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),209927710866766,1480997323,705418830787,705540515544,1480997,0,0,0,False,4,704505210000
2022-02-21 20:08:34-05:00,3948576,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),394880996767700,644758581,163265259251,163293166518,644758,0,0,0,False,8,162857852000
2022-02-21 20:08:34-05:00,3948577,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),329970668733054,1684736254,510526137830,510616903230,1684736,0,0,0,False,3,510436450000
2022-02-21 20:08:34-05:00,3948578,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),255853469075635,618000000,241531207379,241557806945,618000,0,0,0,False,7,241152878500
2022-02-21 20:08:34-05:00,3948579,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),8924234254035,2324693600,26038014089019,26060434900506,2324693,0,0,0,False,2,25955789450000
2022-02-21 20:08:35-05:00,3948580,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),128947626387346,1082503883,839450742570,839531514924,1082503,0,0,0,False,0,838042815000
2022-02-21 20:08:35-05:00,3948581,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),386890880835560,1975736153,510616903230,510723356568,1975736,0,0,0,False,3,510436450000
2022-02-21 20:08:35-05:00,3948582,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),559600069014527,4699000000,839531514924,839882181613,4699000,0,0,0,False,0,838042815000
2022-02-21 20:08:35-05:00,3948583,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),400697678337866,968000000,241557806945,241599473933,968000,0,0,0,False,7,241256265000
2022-02-21 20:08:35-05:00,3948584,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),4794088966844321,681799300,14220798105,14222533088,681799,0,0,0,False,6,14185124700
2022-02-21 20:08:35-05:00,3948585,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),227880522244981,1607939950,705540515544,705672642304,1607939,0,0,0,False,4,704658455000
2022-02-21 20:08:35-05:00,3948586,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,PositionDirection.Long(),278156766797942,1963100565,705672642304,705833969899,1963100,0,0,0,False,4,704658455000
2022-02-21 20:08:35-05:00,3948587,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),59982068146957,8530976,14222533088,14222554797,8530,0,0,0,False,6,14185124700
2022-02-21 20:08:35-05:00,3948588,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),40570387157362,1459000000,3595767917011,3596670280944,1459000,0,0,0,False,5,3592583550000
2022-02-21 20:08:35-05:00,3948589,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),296866627930430,1197000000,403152474603,403270275650,1197000,0,0,0,False,11,402164910000
2022-02-21 20:08:35-05:00,3948590,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),40560209143998,1459000000,3596670280944,3597572758088,1459000,0,0,0,False,5,3592583550000
