ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-12 05:15:48-04:00,7155713,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),368860207717208,614982804,166704336781,166746003447,614982,0,0,0,False,16,166723173000
2022-04-12 05:15:49-04:00,7155714,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,PositionDirection.Long(),199517532137771,332710000,166746003447,166768547575,332710,0,0,0,False,16,166723173000
2022-04-12 05:15:50-04:00,7155715,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),188894467059163,1598614304,846250958406,846349498978,1598614,0,0,0,False,3,847695200000
2022-04-12 05:15:51-04:00,7155716,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),102985853327145,114236100,110917384997,110930755338,114236,0,0,0,False,14,111059000000
2022-04-12 05:15:52-04:00,7155717,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),649000000000000,5493907204,846349498978,846688193979,5493907,0,0,0,False,3,847765780000
2022-04-12 05:15:52-04:00,7155718,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),188796923503104,1598614304,846688193979,846786760003,1598614,0,0,0,False,3,847765780000
2022-04-12 05:15:53-04:00,7155719,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),1998482051474,20520429,1026801609509,1026799921196,20520,0,0,0,False,0,1027610740000
2022-04-12 05:15:53-04:00,7155720,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,PositionDirection.Long(),29965720744621,253748100,846786760003,846802405919,253748,0,0,0,False,3,847732180000
2022-04-12 05:15:55-04:00,7155721,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),13603378754163,142488300,1047432750936,1047462974453,142488,0,0,0,False,12,1041443620000
2022-04-12 05:15:55-04:00,7155722,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),1251000000000000,2087159168,166768547575,166910006352,2087159,0,0,0,False,16,167003460000
