ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-18 10:14:27-05:00,3773441,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),225002807216951,1905375800,846737367454,846908888197,1905375,0,0,0,False,4,846824197309
2022-02-18 10:14:27-05:00,3773442,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),7353987316327962,662665400,9010227236,9011707633,662665,0,0,0,False,10,8991188100
2022-02-18 10:14:27-05:00,3773443,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),9509537166996,382959200,4026981293118,4027231934303,382959,0,0,0,False,5,4026829211110
2022-02-18 10:14:28-05:00,3773444,Gi1j4p4dCqiCGy8oQRc4jeFEioiNVFrbCu1ErPKGGQou,EbkUbgt7voyKfguaqdcx8Sf1wedENQEyviFWpSZx1grJ,PositionDirection.Short(),3622766016796,33518749,925226647406,925224021756,33518,0,0,0,False,0,925131499354
2022-02-18 10:14:28-05:00,3773445,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1699019433126648,3088000000,181681399220,181822416234,3088000,0,0,0,False,8,181542888500
2022-02-18 10:14:29-05:00,3773446,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),202926072978447,885000000,436074125952,436164706428,885000,0,0,0,False,11,435368720000
2022-02-18 10:14:36-05:00,3773447,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),28336758590837,142320600,502243480226,502251085006,142320,0,0,0,False,3,501873615000
2022-02-18 10:14:46-05:00,3773448,7hBbnPsao3XBDJSMiDfjUmsZSe44RUpjxZssu4MUTQcJ,8Hgr5MRoCrYSABBqAbrFzbw4SUh7TokN7RWB3hKmWGoc,PositionDirection.Long(),51716644251,209973988,406003169905726,406013894334277,209973,0,0,0,False,1,404624255000000
2022-02-18 10:14:52-05:00,3773449,Gi1j4p4dCqiCGy8oQRc4jeFEioiNVFrbCu1ErPKGGQou,EbkUbgt7voyKfguaqdcx8Sf1wedENQEyviFWpSZx1grJ,PositionDirection.Short(),10868359739714,100556247,925224021756,925216144830,100556,0,0,0,False,0,924295765000
2022-02-18 10:14:58-05:00,3773450,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),18544303644573349,3060000000,16496830734,16505218384,3060000,0,0,0,False,6,16485729500
2022-02-18 10:14:58-05:00,3773451,5qgcRZLj9uo6BpZCmhEZ3WznnfhNFbdajsTzxUqTvifD,BT4PTpvsqg38JXGBp4iYRf8pNESH3LkuonArdxPcqNTm,PositionDirection.Short(),37188240159,150987988,406013894334277,406006182603366,150987,0,0,0,False,1,404634260000000
2022-02-18 10:14:58-05:00,3773452,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),29409540796421445,2998000000,10190641323,10197301355,2998000,0,0,0,False,9,10196281625
2022-02-18 10:15:01-05:00,3773453,95k6ktngpoTdySkAp6zmTyjbWyHvZKaUq2T3Khzd5Nz9,GefDJBFtKZaP2hCm1LFstRjPZGmxXSuePFHC6Ha95De9,PositionDirection.Short(),17293373511976,160000000,925216144830,925203611533,160000,0,0,0,False,0,924833825000
2022-02-18 10:15:08-05:00,3773454,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),8184371805765466,1351000000,16505218384,16508922237,1351000,0,0,0,False,6,16489661800
2022-02-18 10:15:08-05:00,3773455,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),149931850855391,654000000,436164706428,436231649908,654000,0,0,0,False,11,435599045000
2022-02-18 10:15:08-05:00,3773456,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),8104682281562734,730436400,9011707633,9013339572,730436,0,0,0,False,10,8986396600
2022-02-18 10:15:08-05:00,3773457,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),179045071634,726967300,406006182603366,406043313224275,726967,0,0,0,False,1,404569600000000
2022-02-18 10:15:08-05:00,3773458,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),10350509160354465,1709000000,16508922237,16513608165,1709000,0,0,0,False,6,16489661800
2022-02-18 10:15:08-05:00,3773459,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),557298730668770,1566000000,280961959967,281034659412,1566000,0,0,0,False,7,280844970000
2022-02-18 10:15:08-05:00,3773460,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),196100175598905,855536900,436231649908,436319230473,855536,0,0,0,False,11,435599045000
2022-02-18 10:15:08-05:00,3773461,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),6586203312741,265247400,4027231934303,4027405539413,265247,0,0,0,False,5,4024125150000
2022-02-18 10:15:08-05:00,3773462,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),10536777038259171,949827300,9013339572,9015461894,949827,0,0,0,False,10,8986396600
2022-02-18 10:15:08-05:00,3773463,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),226375065869851,2094616000,925203611533,925367696031,2094616,0,0,0,False,0,924505680000
2022-02-18 10:15:08-05:00,3773464,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),10258974924961090,925000000,9015461894,9017528981,925000,0,0,0,False,10,8986396600
2022-02-18 10:15:08-05:00,3773465,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),118368646169752,1002528000,846908888197,846999142118,1002528,0,0,0,False,4,846914442204
2022-02-18 10:15:08-05:00,3773466,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),153902515488213,1303643300,846999142118,847116511538,1303643,0,0,0,False,4,847031799887
2022-02-18 10:15:08-05:00,3773467,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),302946248222320,550862300,181822416234,181847577734,550862,0,0,0,False,8,181480810500
2022-02-18 10:15:08-05:00,3773468,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),7952664837211,320294400,4027405539413,4027615177913,320294,0,0,0,False,5,4024125150000
2022-02-18 10:15:08-05:00,3773469,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),106796696781108,466000000,436319230473,436366938184,466000,0,0,0,False,11,435610810000
2022-02-18 10:15:08-05:00,3773470,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),23549089323763183,2402000000,10197301355,10202638949,2402000,0,0,0,False,9,10193774200
2022-02-18 10:15:09-05:00,3773471,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),394568540358265,3651774200,925367696031,925653797357,3651774,0,0,0,False,0,924567230000
2022-02-18 10:15:09-05:00,3773472,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),502810703549758,1413237300,281034659412,281100275126,1413237,0,0,0,False,7,280746795000
2022-02-18 10:15:09-05:00,3773473,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),33133360303162788,5474000000,16513608165,16528621870,5474000,0,0,0,False,6,16492638300
2022-02-18 10:15:09-05:00,3773474,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),395833988213320,719879600,181847577734,181880461988,719879,0,0,0,False,8,181480810500
2022-02-18 10:15:09-05:00,3773475,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),449656952602238,4163000000,925653797357,925980005038,4163000,0,0,0,False,0,924567230000
2022-02-18 10:15:09-05:00,3773476,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),712083626825942,2002000000,281100275126,281193239831,2002000,0,0,0,False,7,280746795000
2022-02-18 10:15:09-05:00,3773477,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),1999507921609,16938177,847116511538,847118036567,16938,0,0,0,False,4,847033324764
2022-02-18 10:15:09-05:00,3773478,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),9389204545640,47157500,502251085006,502253604840,47157,0,0,0,False,3,501412830000
2022-02-18 10:15:09-05:00,3773479,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),36101951144018,181325100,502253604840,502263293900,181325,0,0,0,False,3,501412830000
2022-02-18 10:15:09-05:00,3773480,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),4929883357267,1408133100,28556103622691,28570324797023,1408133,0,0,0,False,2,28483089000000
2022-02-18 10:15:09-05:00,3773481,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),174943014782190,1482090554,847118036567,847251481920,1482090,0,0,0,False,4,847166756772
2022-02-18 10:15:10-05:00,3773482,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),401821384087016,1130000000,281193239831,281245719203,1130000,0,0,0,False,7,281033455000
2022-02-18 10:15:10-05:00,3773483,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),998990617944,2809619,281245719203,281245849693,2809,0,0,0,False,7,281033455000
2022-02-18 10:15:10-05:00,3773484,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),427525527283724,1202517188,281245849693,281301702293,1202517,0,0,0,False,7,281033455000
2022-02-18 10:15:11-05:00,3773485,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Long(),214595091301052,1987274736,925980005038,926135745766,1987274,0,0,0,False,0,924625395000
2022-02-18 10:15:11-05:00,3773486,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),28286295877271492,2886856044,10202638949,10209055810,2886856,0,0,0,False,9,10207865600
2022-02-18 10:15:11-05:00,3773487,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),1999189392538,16938177,847251481920,847253007071,16938,0,0,0,False,4,847168281771
2022-02-18 10:15:11-05:00,3773488,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),174915146817117,1482090554,847253007071,847386463054,1482090,0,0,0,False,4,847301724408
2022-02-18 10:15:11-05:00,3773489,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),207773734691185,1924423511,926135745766,926286573387,1924423,0,0,0,False,0,924625395000
