ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-08 01:43:14-04:00,6933505,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),3509024869504,153238051,4366917429356,4367021867723,153238,0,0,0,False,5,4372534400000
2022-04-08 01:43:20-04:00,6933506,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),186366112479060,382162079,205050767822,205068941486,382162,0,0,0,False,8,205363931000
2022-04-08 01:43:20-04:00,6933507,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),270436697633373,310000000,114647856752,114610972928,310000,0,0,0,False,14,114610000000
2022-04-08 01:43:29-04:00,6933508,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),24585446870770,1073741800,4367021867723,4367753704285,1073741,0,0,0,False,5,4373317600000
2022-04-08 01:43:33-04:00,6933509,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,DLnKm7RPGDMvzzbWoDYv6uUQ6qcsBXeVXYjSwZhtpkW1,PositionDirection.Short(),1020090581650800,9118150449,894206865310,893507149790,9118150,0,0,0,False,4,894857010000
2022-04-08 01:43:35-04:00,6933510,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),5690624662191866,456522600,8021907887,8022819285,456522,0,0,0,False,10,8017227600
2022-04-08 01:43:36-04:00,6933511,8c3VPBn2NX9vSToRrwx277GdBfn2MBqKcy1WDi4SPwj,2UXxF4eXbBTWswLuc6UZTJnisAxPKxZHHwBqaarE7yyS,PositionDirection.Short(),121158566801448,138851005,114610972928,114594454349,138851,0,0,0,False,14,114610000000
2022-04-08 01:43:39-04:00,6933512,3Fy9CQ3MRrEWaNyk8udVHDtcZ1D94p4oqe3RvmHTHCFE,EC3yaWCQfNGtpX9a6LahZ6zMF5reryGs5FDFjZqZ4tNM,PositionDirection.Short(),50000000000000,526280550,1052579189512,1052543011047,526280,0,0,0,False,3,1052973410000
2022-04-08 01:43:41-04:00,6933513,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),874274203101737,1635113330,187083905053,186966571249,1635113,0,0,0,False,16,187396544000
2022-04-08 01:43:54-04:00,6933514,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),2275875166568487,182593500,8022819285,8023183828,182593,0,0,0,False,10,8019000000
2022-04-08 01:43:55-04:00,6933515,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),12897416768365417,1034916700,8023183828,8025250166,1034916,0,0,0,False,10,8019000000
2022-04-08 01:44:04-04:00,6933516,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),5875108350382185,471519800,8025250166,8026191702,471519,0,0,0,False,10,8020868400
2022-04-08 01:44:05-04:00,6933517,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),5616073476594185,450782100,8026191702,8027091880,450782,0,0,0,False,10,8020911900
2022-04-08 01:44:05-04:00,6933518,DN1DA5GoWCxhz9135MJUC38kvMsue2RmVXLJtKNCBKp8,72bsXKaDWTYMs3hET48J7rNpZdqiTDQi4VLxvmtQaeKp,PositionDirection.Long(),310181364148541,580000000,186966571249,187008187152,580000,0,0,0,False,16,187468837000
2022-04-08 01:44:06-04:00,6933519,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),8011862875242714,121445102,1515726634,1515905436,121445,0,0,0,False,15,1517602300
2022-04-08 01:44:08-04:00,6933520,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),80925764898090,151342200,187008187152,187019046953,151342,0,0,0,False,16,187468837000
2022-04-08 01:44:08-04:00,6933521,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),284890908532504,532854728,187019046953,187057285302,532854,0,0,0,False,16,187468837000
2022-04-08 01:44:08-04:00,6933522,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),426727574076500,798347259,187057285302,187114583055,798347,0,0,0,False,16,187468837000
2022-04-08 01:44:10-04:00,6933523,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,9xRAnAXm3JQ4T4q2tCv6HB6obEjfox98jzBLTDm8zc8y,PositionDirection.Long(),1104708214518669,2067890000,187114583055,187263037278,2067890,0,0,0,False,16,187468837000
