ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-29 15:10:00-04:00,6260737,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),10023905470996801,864758045,8626051173,8627863525,864758,0,0,0,False,13,8633433297
2022-03-29 15:10:00-04:00,6260738,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),69915970721281,904445866,1293511810891,1293725009938,904445,0,0,0,False,12,1294216510000
2022-03-29 15:10:00-04:00,6260739,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),1629757333141926,149826300,9193001282,9193331084,149826,0,0,0,False,10,9198896700
2022-03-29 15:10:00-04:00,6260740,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),154698759886623,1448502513,936280626093,936394393065,1448502,0,0,0,False,4,937560710000
2022-03-29 15:10:00-04:00,6260741,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),61948073102725,801496237,1293725009938,1293913956031,801496,0,0,0,False,12,1294216510000
2022-03-29 15:10:01-04:00,6260742,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Long(),628591700601818,7000000000,1113299703333,1113901275820,7000000,0,0,0,False,0,1113652600000
2022-03-29 15:10:01-04:00,6260743,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),5897322099159704,992106384,16821625230,16824371058,992106,0,0,0,False,6,16854425600
2022-03-29 15:10:01-04:00,6260744,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),215821040323923,2021107423,936394393065,936553144604,2021107,0,0,0,False,4,937592810000
2022-03-29 15:10:01-04:00,6260745,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1199923049606,410781161,34231763487889,34236154013853,410781,0,0,0,False,2,34297868000000
2022-03-29 15:10:02-04:00,6260746,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),39956331140982,445081725,1113901275820,1113939531160,445081,0,0,0,False,0,1115317400000
