ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-04 10:11:19-05:00,4946945,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),490554659468,2004000000,408568512706796,408465828785679,2004000,0,0,0,False,1,407749480000000
2022-03-04 10:11:19-05:00,4946946,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),117123786821376,500059679,426971843274,426927596356,500059,0,0,0,False,11,424604690000
2022-03-04 10:11:19-05:00,4946947,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),4005794430062627,318205615,7943966897,7943299452,318205,0,0,0,False,10,7909838900
2022-03-04 10:11:19-05:00,4946948,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),270047898979222,903753107,334686896617,334641109659,903753,0,0,0,False,7,334293560000
2022-03-04 10:11:24-05:00,4946949,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),105267090869,429968500,408465828785679,408443799104114,429968,0,0,0,False,1,407630560000000
2022-03-04 10:11:25-05:00,4946950,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),5006901031253254,764767100,15275268826,15273251980,764767,0,0,0,False,6,15195347100
2022-03-04 10:11:31-05:00,4946951,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),20005302792,81710000,408443799104114,408439612712791,81710,0,0,0,False,1,407613390000000
2022-03-04 10:11:31-05:00,4946952,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),5149322837681,200774903,3899119133664,3898989835475,200774,0,0,0,False,5,3881423600000
2022-03-04 10:11:32-05:00,4946953,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),544903587380496,83223900,15273251980,15273032510,83223,0,0,0,False,6,15195266700
2022-03-04 10:11:32-05:00,4946954,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),4619518565062926,705497600,15273032510,15271172101,705497,0,0,0,False,6,15195266700
2022-03-04 10:11:43-05:00,4946955,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),15411247387832333,2353000000,15271172101,15264968021,2353000,0,0,0,False,6,15190091800
2022-03-04 10:11:43-05:00,4946956,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),22313330562607456,1772000000,7943299452,7939583145,1772000,0,0,0,False,10,7910439300
2022-03-04 10:11:45-05:00,4946957,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),109920188716283,469256800,426927596356,426886077064,469256,0,0,0,False,11,424584640000
2022-03-04 10:11:46-05:00,4946958,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,AiVnftGS6iwawQ8eZiCm5bkveSPrCi1XbtdQBaWKRt29,PositionDirection.Short(),1224541776467,4999945233,408439612712791,408183482598308,4999945,0,0,0,False,1,407661820000000
2022-03-04 10:11:46-05:00,4946959,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),145005325972720,485229609,334641109659,334616527702,485229,0,0,0,False,7,334243140000
2022-03-04 10:11:59-05:00,4946960,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),320715454636,1309000000,408183482598308,408116440268773,1309000,0,0,0,False,1,407538110000000
2022-03-04 10:12:07-05:00,4946961,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),98126621014528,418870700,426886077064,426849017579,418870,0,0,0,False,11,424369320000
2022-03-04 10:12:08-05:00,4946962,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),97740236140258,417185200,426849017579,426812108818,417185,0,0,0,False,11,424321370000
2022-03-04 10:12:10-05:00,4946963,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),221372876891655,740708700,334616527702,334579004798,740708,0,0,0,False,7,334196570000
2022-03-04 10:12:10-05:00,4946964,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),47002718364201,496451859,1056280551737,1056158375660,496451,0,0,0,False,12,1050950000000
2022-03-04 10:12:10-05:00,4946965,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),4104354458667267,626494500,15264968021,15263316376,626494,0,0,0,False,6,15191258900
2022-03-04 10:12:11-05:00,4946966,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),41703541413973,331330958,794504533252,794477825621,331330,0,0,0,False,4,792997900000
