ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-07 04:31:56-05:00,3180545,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),197378288576869,630255485,319329076796,319297886985,630255,0,0,0,False,7,319084900000
2022-02-07 04:31:56-05:00,3180546,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),72039824884359,589487078,818305786147,818253101250,589487,0,0,0,False,4,818171275940
2022-02-07 04:31:56-05:00,3180547,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),15828819684753162,2815000000,17788022777,17780012331,2815000,0,0,0,False,6,17778234330
2022-02-07 04:31:56-05:00,3180548,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),6740568794345937,698638928,10365566879,10363809285,698638,0,0,0,False,10,10377212100
2022-02-07 04:31:56-05:00,3180549,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),430129633161974,5013000000,1165682984172,1165242254694,5013000,0,0,0,False,0,1164520435000
2022-02-07 04:31:56-05:00,3180550,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),963564635915,99862,10363809285,10363809034,99,0,0,0,False,10,10376371000
2022-02-07 04:31:56-05:00,3180551,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),116113881904067,370738520,319297886985,319279540749,370738,0,0,0,False,7,319004775000
2022-02-07 04:31:56-05:00,3180552,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5347972357985942,950797805,17780012331,17777307120,950797,0,0,0,False,6,17775529390
2022-02-07 04:31:56-05:00,3180553,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),4778275720030658,849391014,17777307120,17774890606,849391,0,0,0,False,6,17773113117
2022-02-07 04:31:57-05:00,3180554,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),169971156950,722000000,424797384227388,424758521268444,722000,0,0,0,False,1,424534985000000
2022-02-07 04:31:58-05:00,3180555,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),4768821235558991,847595262,17774890606,17772479365,847595,0,0,0,False,6,17771104200
2022-02-07 04:31:58-05:00,3180556,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),120014855568,509756861,424758521268444,424731083751931,509756,0,0,0,False,1,424428645000000
2022-02-07 04:31:59-05:00,3180557,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),163229106351230,1901878066,1165242254694,1165075068494,1901878,0,0,0,False,0,1163872920000
2022-02-07 04:31:59-05:00,3180558,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),150043144931015,1748000000,1165075068494,1164921419654,1748000,0,0,0,False,0,1163872920000
2022-02-07 04:32:00-05:00,3180559,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),409048061781,1306006,319279540749,319279476121,1306,0,0,0,False,7,318880090000
2022-02-07 04:32:01-05:00,3180560,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),16302615804,69241973,424731083751931,424727356891002,69241,0,0,0,False,1,424588380000000
2022-02-07 04:32:04-05:00,3180561,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),257254327839823,26661261,10363809034,10363741964,26661,0,0,0,False,10,10384706500
2022-02-07 04:32:06-05:00,3180562,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),13490091146610,1398078,10363741964,10363738447,1398,0,0,0,False,10,10373797600
2022-02-07 04:32:06-05:00,3180563,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),440659053979789,973000000,220830118690,220781143892,973000,0,0,0,False,8,220803222006
