ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 01:22:05-05:00,4554753,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9988931682414,71352215,714310753697,714314794436,71352,0,0,0,False,3,714781150000
2022-02-28 01:22:06-05:00,4554754,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),341857752195557,937000000,274069130842,274112091820,937000,0,0,0,False,7,274022500000
2022-02-28 01:22:06-05:00,4554755,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Long(),1109335402306,9558371,861630032933,861630755486,9558,0,0,0,False,0,861798535000
2022-02-28 01:22:06-05:00,4554756,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),416811545491119,1731000000,415209163005,415382050805,1731000,0,0,0,False,11,414895570000
2022-02-28 01:22:06-05:00,4554757,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),369160785719009,1012000000,274112091820,274158495291,1012000,0,0,0,False,7,274022500000
2022-02-28 01:22:07-05:00,4554758,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),206706139441718,1509000000,729958798976,730084922710,1509000,0,0,0,False,4,730011914218
2022-02-28 01:22:07-05:00,4554759,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1120961052144298,3074000000,274158495291,274299472212,3074000,0,0,0,False,7,274022500000
2022-02-28 01:22:07-05:00,4554760,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),40997751174484,421135682,1027160201585,1027272885932,421135,0,0,0,False,12,1027170158644
2022-02-28 01:22:07-05:00,4554761,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),14339720197265778,1143492200,7973097773,7975500905,1143492,0,0,0,False,10,7974703355
2022-02-28 01:22:07-05:00,4554762,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29859167451990,218000000,730084922710,730103144270,218000,0,0,0,False,4,730030133956
