ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 21:10:13-05:00,4268033,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Long(),27261315650157,1000000000,3667889231328,3668513871570,1000000,0,0,0,False,5,3661328650000
2022-02-24 21:10:13-05:00,4268034,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),629802071659347,1577000000,250361575775,250430684516,1577000,0,0,0,False,7,250455727584
2022-02-24 21:10:13-05:00,4268035,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Long(),111653373547226,1000000000,895590471778,895667542477,1000000,0,0,0,False,0,895577975723
2022-02-24 21:10:13-05:00,4268036,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1259481943246723,3155000000,250430684516,250568974447,3155000,0,0,0,False,7,250594031344
2022-02-24 21:10:13-05:00,4268037,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Long(),199863715246831,1303753691,652286057046,652356650610,1303753,0,0,0,False,3,653928930000
2022-02-24 21:10:14-05:00,4268038,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Long(),199842087919879,1303753691,652356650610,652427247995,1303753,0,0,0,False,3,654486265000
2022-02-24 21:10:14-05:00,4268039,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1139685640010639,7437914807,652427247995,652830079130,7437914,0,0,0,False,3,654486265000
2022-02-24 21:10:15-05:00,4268040,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),362434383063126,2366312949,652830079130,652958262693,2366312,0,0,0,False,3,654785105000
2022-02-24 21:10:15-05:00,4268041,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),107809830261518,703973752,652958262693,652996399496,703973,0,0,0,False,3,655000400000
2022-02-24 21:10:15-05:00,4268042,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89737976541967,586000000,652996399496,653028146084,586000,0,0,0,False,3,655000400000
2022-02-24 21:10:15-05:00,4268043,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Long(),199636599946886,1303753691,653028146084,653098779793,1303753,0,0,0,False,3,655116820000
2022-02-24 21:10:15-05:00,4268044,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,JC2TYq8DsHAWSJNhixkcAnqmAAp4UJ2bfrrwdXQrqedK,PositionDirection.Long(),69759768698250,455608808,653098779793,653123464297,455608,0,0,0,False,3,655251175000
2022-02-24 21:10:15-05:00,4268045,DhvrjbL4sST1jJ3EEoSP6H8qPWx7oQ8yNZ1eb15eqdNE,9Y4pizxMJve5X8uKfdf3MjStDTy9gpCdL8MrU2PGMt7d,PositionDirection.Long(),69757132184401,455608808,653123464297,653148149268,455608,0,0,0,False,3,655251175000
2022-02-24 21:10:16-05:00,4268046,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),236523540959758,1544948123,653148149268,653231858321,1544948,0,0,0,False,3,655281080000
2022-02-24 21:10:17-05:00,4268047,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),45992529855020,1687000000,3668513871570,3667460134300,1687000,0,0,0,False,5,3660305950000
2022-02-24 21:10:17-05:00,4268048,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),124828301832429,815445813,653231858321,653276043325,815445,0,0,0,False,3,655357750000
2022-02-24 21:10:17-05:00,4268049,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),39938950983937,260914422,653276043325,653290181311,260914,0,0,0,False,3,655357750000
2022-02-24 21:10:17-05:00,4268050,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),15964108890280,104292407,653290181311,653295832574,104292,0,0,0,False,3,655276760000
2022-02-24 21:10:17-05:00,4268051,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),107853257595519,704621427,653295832574,653334014330,704621,0,0,0,False,3,655276760000
2022-02-24 21:10:17-05:00,4268052,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,HkYtBSjhF7y5t1ezeSx7CyParVnNQ3gpeWQU7joTp29q,PositionDirection.Long(),250000000000000,1916140724,766374243976,766538344795,1916140,0,0,0,False,4,766134285000
2022-02-24 21:10:20-05:00,4268053,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),91915582107909,3370000000,3667460134300,3665355611425,3370000,0,0,0,False,5,3659600550000
2022-02-24 21:10:23-05:00,4268054,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),13812486389236,506254914,3665355611425,3665039513743,506254,0,0,0,False,5,3659270650000
2022-02-24 21:10:25-05:00,4268055,DhvrjbL4sST1jJ3EEoSP6H8qPWx7oQ8yNZ1eb15eqdNE,9Y4pizxMJve5X8uKfdf3MjStDTy9gpCdL8MrU2PGMt7d,PositionDirection.Long(),69826421252636,456208392,653334014330,653358735770,456208,0,0,0,False,3,655013620000
2022-02-24 21:10:25-05:00,4268056,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,JC2TYq8DsHAWSJNhixkcAnqmAAp4UJ2bfrrwdXQrqedK,PositionDirection.Long(),69823779222600,456208392,653358735770,653383457679,456208,0,0,0,False,3,654725005000
2022-02-24 21:10:31-05:00,4268057,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),2397840972390959,348735838,14544192112,14543294687,348735,0,0,0,False,6,14519811700
2022-02-24 21:10:32-05:00,4268058,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),38289506955795,250179900,653383457679,653397015113,250179,0,0,0,False,3,654869760000
2022-02-24 21:10:32-05:00,4268059,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),39998736517457,261353383,653397015113,653411178196,261353,0,0,0,False,3,655603975000
