ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-30 18:12:04-04:00,6342657,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),100000000000000,956923665,956961655754,956885676211,956923,0,0,0,False,4,956602510000
2022-03-30 18:12:04-04:00,6342658,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),213156826610,1000851397,469564604546643,469510549280886,1000851,0,0,0,False,1,469041820000000
2022-03-30 18:12:04-04:00,6342659,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),154299757180859,789095000,511440644781,511367189076,789095,0,0,0,False,11,510780710000
2022-03-30 18:12:06-04:00,6342660,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),125000000000000,5526698184,4423253988034,4419463920125,5526698,0,0,0,False,5,4416009500000
2022-03-30 18:12:06-04:00,6342661,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),503000000000000,5343913592,1062592822251,1062223747527,5343913,0,0,0,False,3,1061896500000
2022-03-30 18:12:06-04:00,6342662,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),36250000000000000,4318982681,11919596641,11909275561,4318982,0,0,0,False,9,11887990100
2022-03-30 18:12:06-04:00,6342663,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Short(),70231309056414,672014600,956885676211,956832320192,672014,0,0,0,False,4,956602510000
2022-03-30 18:12:06-04:00,6342664,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),61088799492690,800722339,1310846473532,1310656478735,800722,0,0,0,False,12,1307352650000
2022-03-30 18:12:06-04:00,6342665,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),189991269812198,2018000000,1062223747527,1062084392040,2018000,0,0,0,False,3,1062041310000
2022-03-30 18:12:06-04:00,6342666,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Short(),200031837287229,603713253,301823105938,301794060095,603713,0,0,0,False,7,301054810000
