ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 05:09:54-05:00,4664321,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),36180199778706,1465000000,4049656844345,4048695399615,1465000,0,0,0,False,5,4036464850000
2022-03-01 05:09:54-05:00,4664322,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1042656217531636,1925000000,184668917336,184580318039,1925000,0,0,0,False,8,184561860008
2022-03-01 05:09:54-05:00,4664323,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),179832190024097,1597129000,888172292586,888071440374,1597129,0,0,0,False,3,889177095000
2022-03-01 05:09:54-05:00,4664324,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),142920656873704,1203720900,842284209760,842176145807,1203720,0,0,0,False,4,841496930000
2022-03-01 05:09:54-05:00,4664325,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),14663911574188108,2303000000,15708302493,15702143929,2303000,0,0,0,False,6,15667747000
2022-03-01 05:09:54-05:00,4664326,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),160540109148437,1425638600,888071440374,887981421920,1425638,0,0,0,False,3,889177095000
2022-03-01 05:09:54-05:00,4664327,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Short(),50117309991456,422066535,842176145807,842138256457,422066,0,0,0,False,4,841496930000
2022-03-01 05:09:54-05:00,4664328,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129845240242,559000000,430527209956166,430497806101663,559000,0,0,0,False,1,430413060000000
2022-03-01 05:09:54-05:00,4664329,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),39781507360532052,3765000000,9468226777,9460167801,3765000,0,0,0,False,9,9459221785
2022-03-01 05:09:54-05:00,4664330,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),80126319749764,760000000,948532457228,948472179342,760000,0,0,0,False,0,947162360000
2022-03-01 05:09:54-05:00,4664331,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),400667303493162,1244130888,310545062023,310484347213,1244130,0,0,0,False,7,309895495000
2022-03-01 05:09:54-05:00,4664332,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),317557058590704,586105002,184580318039,184553346421,586105,0,0,0,False,8,184534891087
2022-03-01 05:09:54-05:00,4664333,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Short(),250233080190027,1141260122,456138566914,456019114971,1141260,0,0,0,False,11,455863810000
2022-03-01 05:09:54-05:00,4664334,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),18632409819549,57850453,310484347213,310481524199,57850,0,0,0,False,7,309895495000
2022-03-01 05:09:54-05:00,4664335,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),698448074413,3006251414,430497806101663,430339692053853,3006251,0,0,0,False,1,430296658084648
2022-03-01 05:09:54-05:00,4664336,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),19454020870299494,1840000000,9460167801,9456230532,1840000,0,0,0,False,9,9455284909
2022-03-01 05:09:54-05:00,4664337,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Short(),6959555030457,2000000000,28747601295826,28727341153982,2000000,0,0,0,False,2,28699664000000
