ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-05 11:38:47-04:00,6746113,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),51085915883005,85415591,167202779557,167196984198,85415,0,0,0,False,16,166465005000
2022-04-05 11:38:49-04:00,6746114,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),76920693518115,1001471733,1301999984388,1301907203213,1001471,0,0,0,False,0,1298914760000
2022-04-05 11:38:50-04:00,6746115,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),11905394195,54495129,457736222293784,457733322082000,54495,0,0,0,False,1,457287710000000
2022-04-05 11:38:51-04:00,6746116,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),76927296157300,1001486323,1301907203213,1301814423991,1001486,0,0,0,False,0,1299039160000
2022-04-05 11:38:51-04:00,6746117,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),76932856926122,1001487340,1301814423991,1301721647982,1001487,0,0,0,False,0,1299063840000
2022-04-05 11:38:53-04:00,6746118,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),35722073743446,572724,1603277147,1603278015,572,0,0,0,False,15,1603584300
2022-04-05 11:38:54-04:00,6746119,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),143407230371168,239760900,167196984198,167180717208,239760,0,0,0,False,16,166530475000
2022-04-05 11:38:54-04:00,6746120,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),40027977877691,521043193,1301721647982,1301673380773,521043,0,0,0,False,0,1298900040000
2022-04-05 11:38:55-04:00,6746121,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),174444385320591,388760400,222865992490,222846719499,388760,0,0,0,False,8,222600039000
2022-04-05 11:38:55-04:00,6746122,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),68420296314589,152469800,222846719499,222839160961,152469,0,0,0,False,8,222600039000
2022-04-05 11:38:56-04:00,6746123,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),219587738331849,2552329973,1162420286641,1162235908114,2552329,0,0,0,False,3,1162650700000
2022-04-05 11:38:57-04:00,6746124,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Short(),500048640377102,835843120,167180717208,167124014184,835843,0,0,0,False,16,166528863000
2022-04-05 11:38:59-04:00,6746125,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),1170672809019,13605974,1162235908114,1162234925267,13605,0,0,0,False,3,1162663300000
2022-04-05 11:39:01-04:00,6746126,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),588000000000000,5511862576,937608195283,937175043957,5511862,0,0,0,False,4,936932980000
2022-04-05 11:39:03-04:00,6746127,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),6240648821,72531,1162234925267,1162234920028,72,0,0,0,False,3,1162785310000
2022-04-05 11:39:03-04:00,6746128,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),499252028674443,607000000,121544695792,121619074621,607000,0,0,0,False,14,121280000000
2022-04-05 11:18:48-04:00,6745105,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),964663559207164,2892981231,299964738274,299825993072,2892981,0,0,0,False,7,299827180000
2022-04-05 11:18:49-04:00,6745106,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),2300054974217524,200059850,8698254389,8697838512,200059,0,0,0,False,10,8667466500
2022-04-05 11:18:50-04:00,6745107,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),200013608946224,336302590,168151295272,168128413443,336302,0,0,0,False,16,167792944000
2022-04-05 11:18:50-04:00,6745108,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),863197431467349,140409500,16266400261,16266018138,140409,0,0,0,False,6,16235789400
2022-04-05 11:18:51-04:00,6745109,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),265059963694646,445600932,168128413443,168098097418,445600,0,0,0,False,16,167792944000
2022-04-05 11:18:51-04:00,6745110,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),186588419974779,559415556,299825993072,299799167626,559415,0,0,0,False,7,299827320000
2022-04-05 11:18:51-04:00,6745111,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),50016674016415,84075647,168098097418,168092377720,84075,0,0,0,False,16,167792944000
2022-04-05 11:18:51-04:00,6745112,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),65998791680089,864557658,1309999999999,1309919657308,864557,0,0,0,False,0,1306949730000
2022-04-05 11:18:52-04:00,6745113,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),92951449766408,1158124500,1246079568580,1245811649048,1158124,0,0,0,False,12,1244266420000
2022-04-05 11:18:53-04:00,6745114,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),121194582604558,147866900,122016921882,121998771279,147866,0,0,0,False,14,122601000000
2022-04-05 11:18:54-04:00,6745115,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),46667858734942,611298200,1309919657308,1309862851315,611298,0,0,0,False,0,1306949620000
2022-04-05 11:18:56-04:00,6745116,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),50123408684177,84252193,168092377720,168086646109,84252,0,0,0,False,16,167792944000
2022-04-05 11:18:56-04:00,6745117,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),22843817242820,299219500,1309862851315,1309835046249,299219,0,0,0,False,0,1306219350000
2022-04-05 11:18:56-04:00,6745118,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2246207178820657,365357300,16266018138,16265023843,365357,0,0,0,False,6,16231659000
2022-04-05 11:18:56-04:00,6745119,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Short(),82936541979442,1086290033,1309835046249,1309734104888,1086290,0,0,0,False,0,1305990770000
2022-04-05 11:18:56-04:00,6745120,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),66012190602129,864557658,1309734104888,1309653770352,864557,0,0,0,False,0,1305990770000
2022-04-05 11:18:56-04:00,6745121,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Short(),6958917275965,91137427,1309653770352,1309645302022,91137,0,0,0,False,0,1305990770000
