ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-23 06:57:47-05:00,4055041,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),1000001372013,11016271,1101627114827,1101624062281,11016,0,0,0,False,12,1103179600000
2022-02-23 06:57:47-05:00,4055042,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),30933337658760,251025582,811516061287,811493940365,251025,0,0,0,False,4,811530890000
2022-02-23 06:57:47-05:00,4055043,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),30789907499202,249854844,811493940365,811471922909,249854,0,0,0,False,4,811530890000
2022-02-23 06:57:47-05:00,4055044,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),31969801404963,259422308,811471922909,811449062676,259422,0,0,0,False,4,811530207582
2022-02-23 06:57:47-05:00,4055045,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),458130270472621,3716743560,811449062676,811121579454,3716743,0,0,0,False,4,811202691611
2022-02-23 06:57:47-05:00,4055046,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),166243640288617,1348339300,811121579454,811002793272,1348339,0,0,0,False,4,811083893551
2022-02-23 06:57:47-05:00,4055047,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),351276485134767,2848421375,811002793272,810751881252,2848421,0,0,0,False,4,810832990000
2022-02-23 06:57:47-05:00,4055048,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),374414245018569,3035070069,810751881252,810484570423,3035070,0,0,0,False,4,810565618880
2022-02-23 06:57:47-05:00,4055049,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),645002747923745,5226163434,810484570423,810024384475,5226163,0,0,0,False,4,810105386913
2022-02-23 06:57:49-05:00,4055050,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),233453063324471,1890832422,810024384475,809857920821,1890832,0,0,0,False,4,809938906613
2022-02-23 06:57:49-05:00,4055051,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),233501051306231,1890832422,809857920821,809691474273,1890832,0,0,0,False,4,809772443420
2022-02-23 06:57:51-05:00,4055052,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Long(),17008375933596,99773000,586608094786,586613856454,99773,0,0,0,False,3,587757860000
2022-02-23 06:57:53-05:00,4055053,HVi4s1GxPYyo4wpzgJf2YbUUp7XdL1qAfsNp37yEQzfK,Dkhd4BihGdhZb6hTnPrmwvxQyarrMDTfMzEwkxZBXkBS,PositionDirection.Long(),20000000000000,183906626,919525949324,919540311038,183906,0,0,0,False,0,919953990000
2022-02-23 06:57:55-05:00,4055054,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),24096954971496533,2235156242,9273311280,9278047739,2235156,0,0,0,False,9,9295896000
