ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-13 16:03:06-04:00,7249921,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),36720000000000000,5196219228,14144330382,14157520336,5196219,0,0,0,False,6,14160370300
2022-04-13 16:03:06-04:00,7249922,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),15517196051,124411,801760430988,801760440030,124,0,0,0,False,4,802144000000
2022-04-13 16:03:10-04:00,7249923,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),1998796926638,617548605,30892917499576,30899113484084,617548,0,0,0,False,2,30919581000000
2022-04-13 16:03:12-04:00,7249924,D7H2npt1mq5PSzpRVS3Fay4Za3fRHqBzFT2ZfxGTt6dJ,86Y6Bv4Z4U9YQcCAfYAQzqDHVJYij1tEuRbGKKKqaU19,PositionDirection.Short(),39236895770566,340171562,866979204061,866957980960,340171,0,0,0,False,3,868924980000
2022-04-13 16:03:12-04:00,7249925,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),79944918890193,832288671,1041043160342,1041112111087,832288,0,0,0,False,0,1042293610000
2022-04-13 16:03:12-04:00,7249926,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),112263329947464,1231273600,1096639124857,1096906371635,1231273,0,0,0,False,12,1097407670000
2022-04-13 16:03:12-04:00,7249927,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),2516557235439750,356293485,14157520336,14158424968,356293,0,0,0,False,6,14156307600
2022-04-13 16:03:12-04:00,7249928,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),25571345981810,266229200,1041112111087,1041134167260,266229,0,0,0,False,0,1042292370000
2022-04-13 16:03:16-04:00,7249929,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),57937105802903,603217481,1041134167260,1041184142617,603217,0,0,0,False,0,1042293150000
2022-04-13 16:03:17-04:00,7249930,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),280232440555202,508131171,181313531317,181336253975,508131,0,0,0,False,8,181304522000
2022-04-13 16:03:23-04:00,7249931,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),598927565412620,1006815569,168137277852,168068850639,1006815,0,0,0,False,16,168320215000
2022-04-13 16:03:24-04:00,7249932,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),56983079610544,593312794,1041184142617,1041233298560,593312,0,0,0,False,0,1041323800000
2022-04-13 16:03:26-04:00,7249933,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),9299993868,2873617,30899113484084,30899142317091,2873,0,0,0,False,2,30892938000000
2022-04-13 16:03:35-04:00,7249934,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),81513786602568,103786800,127317721577,127330735968,103786,0,0,0,False,14,127375000000
