ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-29 03:49:18-04:00,6223873,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),112006008672883,1150360002,1027091103133,1027012987284,1150360,0,0,0,False,3,1026246810000
2022-03-29 03:49:19-04:00,6223874,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),9000712028912,92438199,1027012987284,1027006710345,92438,0,0,0,False,3,1026246810000
2022-03-29 03:49:20-04:00,6223875,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),315600000000000,3477898508,1102144397981,1101847072532,3477898,0,0,0,False,0,1100626320000
2022-03-29 03:49:21-04:00,6223876,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),593000000000000,5516189660,930433420406,930001591035,5516189,0,0,0,False,4,929520490000
2022-03-29 03:49:22-04:00,6223877,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),13457358125843,138207339,1027006710345,1026997325526,138207,0,0,0,False,3,1025899950000
2022-03-29 03:49:22-04:00,6223878,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),111125449369449,1141212336,1026997325526,1026919834381,1141212,0,0,0,False,3,1025830230000
2022-03-29 03:49:24-04:00,6223879,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),11002047407569,112981785,1026919834381,1026912162797,112981,0,0,0,False,3,1025830230000
2022-03-29 03:49:26-04:00,6223880,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),21004137054554,215692500,1026912162797,1026897517126,215692,0,0,0,False,3,1025625040000
2022-03-29 03:49:26-04:00,6223881,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),145036741155997,1489305360,1026897517126,1026796395099,1489305,0,0,0,False,3,1025625040000
2022-03-29 03:49:29-04:00,6223882,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),537000000000000,5512891620,1026796395099,1026422119775,5512891,0,0,0,False,3,1025630060000
2022-03-29 03:49:33-04:00,6223883,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),22008186408645,225895206,1026422119775,1026406784995,225895,0,0,0,False,3,1025660370000
2022-03-29 03:49:35-04:00,6223884,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),91809740568976,942312042,1026406784995,1026342817862,942312,0,0,0,False,3,1025665130000
2022-03-29 03:49:35-04:00,6223885,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),366073758261035,3756704958,1026342817862,1026087820618,3756704,0,0,0,False,3,1025665130000
