ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-23 11:54:26-05:00,4070401,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),139820914950271,372285209,266250187224,266267010675,372285,0,0,0,False,7,266506574000
2022-02-23 11:54:33-05:00,4070402,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Long(),11001988368813,99627000,905532454201,905540174875,99627,0,0,0,False,0,906137230000
2022-02-23 11:54:34-05:00,4070403,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),709996683706926,59196033,8337444776,8337571983,59196,0,0,0,False,10,8341559400
2022-02-23 11:54:36-05:00,4070404,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),90699999574332,241509127,266267010675,266277924680,241509,0,0,0,False,7,266963017000
2022-02-23 11:54:36-05:00,4070405,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),271090395959611,721898100,266277924680,266310549211,721898,0,0,0,False,7,266937266000
2022-02-23 11:54:36-05:00,4070406,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),241954241196746,644384900,266310549211,266339672397,644384,0,0,0,False,7,266937266000
2022-02-23 11:54:36-05:00,4070407,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),88775774657153,236449851,266339672397,266350359225,236449,0,0,0,False,7,266937266000
2022-02-23 11:54:36-05:00,4070408,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),78475658028760,209023904,266350359225,266359806661,209023,0,0,0,False,7,266937266000
2022-02-23 11:54:37-05:00,4070409,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),269916603137546,718993200,266359806661,266392304902,718993,0,0,0,False,7,266937266000
2022-02-23 11:54:37-05:00,4070410,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),86559268690296,230591742,266392304902,266402727988,230591,0,0,0,False,7,267025265500
2022-02-23 11:54:37-05:00,4070411,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),569740611673372,1518000000,266402727988,266471348910,1518000,0,0,0,False,7,267025265500
2022-02-23 11:54:37-05:00,4070412,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,BR63JX6VGofPS2T3iukkDB5hNMpxKANHDK2kV5aPBRUi,PositionDirection.Long(),748592758508709,1995122818,266471348910,266561551525,1995122,0,0,0,False,7,267025265500
2022-02-23 11:54:40-05:00,4070413,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),238956287589192,637000000,266561551525,266590354504,637000,0,0,0,False,7,266927855500
2022-02-23 11:54:43-05:00,4070414,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),317693100390138,847000000,266590354504,266628655379,847000,0,0,0,False,7,266912690000
2022-02-23 11:54:43-05:00,4070415,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),544510578721564,1452000000,266628655379,266694320425,1452000,0,0,0,False,7,266871819000
2022-02-23 11:54:44-05:00,4070416,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Long(),11000679831393,99616000,905540174875,905547894729,99616,0,0,0,False,0,906854615000
2022-02-23 11:54:46-05:00,4070417,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Long(),11000586050085,99616000,905547894729,905555614616,99616,0,0,0,False,0,906766095000
2022-02-23 11:54:48-05:00,4070418,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),556747154411313,1485000000,266694320425,266761486220,1485000,0,0,0,False,7,266920497000
