ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-07 00:46:25-05:00,3173377,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),271557092186060,880601273,324300461777,324256545464,880601,0,0,0,False,7,324224119810
2022-02-07 00:46:30-05:00,3173378,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),166788710869162,1366371800,819284288267,819162099570,1366371,0,0,0,False,4,819244015779
2022-02-07 00:46:32-05:00,3173379,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),634582212985852,2058000000,324256545464,324359184271,2058000,0,0,0,False,7,324326748353
2022-02-07 00:46:34-05:00,3173380,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),9245144491787814,1647000000,17812411478,17817102278,1647000,0,0,0,False,6,17819361900
2022-02-07 00:46:35-05:00,3173381,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),17051900948091,728419600,4272024958387,4271533949447,728419,0,0,0,False,5,4268978900000
2022-02-07 00:46:35-05:00,3173382,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),78718240707790,174342800,221481396953,221472608285,174342,0,0,0,False,8,221678471500
2022-02-07 00:46:35-05:00,3173383,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),84573650245,361669800,427648634712874,427629101732439,361669,0,0,0,False,1,427586338822266
2022-02-07 00:46:35-05:00,3173384,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),340013776626068,1939000000,570326214435,570215812022,1939000,0,0,0,False,3,570195140000
2022-02-07 00:46:35-05:00,3173385,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),259920827592709,1482000000,570215812022,570131437393,1482000,0,0,0,False,3,570089590000
2022-02-07 00:46:35-05:00,3173386,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),19977879120591305,2296000000,11495555048,11489868543,2296000,0,0,0,False,9,11506683700
2022-02-07 00:46:35-05:00,3173387,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),199965273815146,1140000000,570131437393,570066538081,1140000,0,0,0,False,3,570089590000
2022-02-07 00:46:35-05:00,3173388,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),154394997312141,1264658000,819162099570,819049014817,1264658,0,0,0,False,4,819130919718
2022-02-07 00:46:35-05:00,3173389,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),12048622121007,39080695,324359184271,324357235045,39080,0,0,0,False,7,324324799322
2022-02-07 00:46:35-05:00,3173390,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),1264255432996433,225249628,17817102278,17816460711,225249,0,0,0,False,6,17818242357
2022-02-07 00:46:36-05:00,3173391,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),70552462347476,156251600,221472608285,221464731747,156251,0,0,0,False,8,221678471500
2022-02-07 00:46:36-05:00,3173392,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),118747366106689,972547500,819049014817,818962055671,972547,0,0,0,False,4,819043951876
2022-02-07 00:46:36-05:00,3173393,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),44373470807093,523499376,1179780712170,1179734406115,523499,0,0,0,False,0,1179836790000
