ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 14:57:23-05:00,4228097,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),320586999765512,3268000000,1018944625825,1019815711107,3268000,0,0,0,False,12,1021401225000
2022-02-24 14:57:26-05:00,4228098,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69941444492808,435000000,621935903347,621961769194,435000,0,0,0,False,3,623088120000
2022-02-24 14:57:26-05:00,4228099,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69938535831937,435000000,621961769194,621987635578,435000,0,0,0,False,3,623088120000
2022-02-24 14:57:26-05:00,4228100,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),39947849880514,407416145,1019815711107,1019924333957,407416,0,0,0,False,12,1021703815000
2022-02-24 14:57:29-05:00,4228101,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),9999986062130,771101,7711019950,7711021544,771,0,0,0,False,10,7712238900
2022-02-24 14:57:29-05:00,4228102,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),42946057935646,438042374,1019924333957,1020041128643,438042,0,0,0,False,12,1021882660000
2022-02-24 14:57:29-05:00,4228103,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),191984282516931,1459178059,759988572812,760113015462,1459178,0,0,0,False,4,760204495000
2022-02-24 14:57:29-05:00,4228104,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),4993408450717,50935159,1020041128643,1020054709854,50935,0,0,0,False,12,1021882660000
2022-02-24 14:57:30-05:00,4228105,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),186982480105837,299587388,160215748004,160228593166,299587,0,0,0,False,8,160308292500
2022-02-24 14:57:30-05:00,4228106,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),280945488185262,450182118,160228593166,160247896222,450182,0,0,0,False,8,160308292500
2022-02-24 14:57:31-05:00,4228107,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Long(),80027933287592,497775694,621987635578,622017235450,497775,0,0,0,False,3,623621665000
2022-02-24 14:57:31-05:00,4228108,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),341396781964742,2595379215,760113015462,760334381593,2595379,0,0,0,False,4,761006035000
2022-02-24 14:57:33-05:00,4228109,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),124964875256747,200258949,160247896222,160256483364,200258,0,0,0,False,8,160272509012
2022-02-24 14:57:33-05:00,4228110,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),15997907935760,99510218,622017235450,622023152838,99510,0,0,0,False,3,623625190000
2022-02-24 14:57:35-05:00,4228111,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),191710209287770,1457757825,760334381593,760458731396,1457757,0,0,0,False,4,760534777269
2022-02-24 14:57:37-05:00,4228112,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),125997761432201,201914127,160256483364,160247825249,201914,0,0,0,False,8,160263850031
2022-02-24 14:57:37-05:00,4228113,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1939158104926,501000000,25838360389246,25833548249871,501000,0,0,0,False,2,25830964895047
2022-02-24 14:57:37-05:00,4228114,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,PositionDirection.Long(),20000000000000000,1686862563,8432608684,8436017296,1686862,0,0,0,False,9,8439720400
2022-02-24 14:57:37-05:00,4228115,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),110668320324575,999406505,903026001762,903103345796,999406,0,0,0,False,0,903013035462
2022-02-24 14:57:42-05:00,4228116,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),17854859383072044,2574000000,14412946475,14419541220,2574000,0,0,0,False,6,14439681200
2022-02-24 14:57:45-05:00,4228117,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),191952887079413,1459842012,760458731396,760583269174,1459842,0,0,0,False,4,760859530000
2022-02-24 14:57:47-05:00,4228118,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),35685229528861860,5148000000,14419541220,14432735235,5148000,0,0,0,False,6,14440071400
2022-02-24 14:57:47-05:00,4228119,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,PositionDirection.Short(),99998544547,407633,407639144549,407639104213,407,0,0,0,False,11,407679868123
2022-02-24 14:57:48-05:00,4228120,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),179956711711910,1368825716,760583269174,760700051699,1368825,0,0,0,False,4,761423210000
2022-02-24 14:57:48-05:00,4228121,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),229719597178932,2074789800,903103345796,903263924281,2074789,0,0,0,False,0,903392700000
2022-02-24 14:57:50-05:00,4228122,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),78002909771666,125000057,160247825249,160253185247,125000,0,0,0,False,8,160312787500
