ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-23 10:25:38-04:00,5950465,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),119910222072536,1026562037,856070314487,856147410236,1026562,0,0,0,False,4,856901460000
2022-03-23 10:25:39-04:00,5950466,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),433788463363917,1205162035,277794704664,277850335636,1205162,0,0,0,False,7,278063760000
2022-03-23 10:25:39-04:00,5950467,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),7044871544713,67028100,951447501735,951443120889,67028,0,0,0,False,3,952666540000
2022-03-23 10:25:39-04:00,5950468,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),100000000000000,856179561,856147410236,856211712760,856179,0,0,0,False,4,856907600000
2022-03-23 10:25:39-04:00,5950469,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),33028846910738,314247300,951443120889,951422582339,314247,0,0,0,False,3,952668830000
2022-03-23 10:25:39-04:00,5950470,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),20895116549342,198799500,951422582339,951409589332,198799,0,0,0,False,3,952668830000
2022-03-23 10:25:40-04:00,5950471,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),119930686261387,1026906832,856211712760,856288840773,1026906,0,0,0,False,4,856573440000
2022-03-23 10:25:41-04:00,5950472,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),208173433473604,22111000,10621457223,10621407085,22111,0,0,0,False,9,10649418200
2022-03-23 10:25:41-04:00,5950473,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3775376094369096,400980900,10621407085,10620497845,400980,0,0,0,False,9,10649418200
2022-03-23 10:25:41-04:00,5950474,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Short(),33184709435294212,3523055870,10620497845,10612510852,3523055,0,0,0,False,9,10649297900
2022-03-23 10:25:41-04:00,5950475,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Short(),8186811555599892,868745660,10612510852,10610541812,868745,0,0,0,False,9,10649297900
2022-03-23 10:25:42-04:00,5950476,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),8000339690737,76115800,951409589332,951404614629,76115,0,0,0,False,3,952410870000
2022-03-23 10:25:44-04:00,5950477,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),1133629565133,10785400,951404614629,951403909728,10785,0,0,0,False,3,952375380000
2022-03-23 10:25:44-04:00,5950478,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),13191919832440,125507900,951403909728,951395706935,125507,0,0,0,False,3,952375380000
2022-03-23 10:25:45-04:00,5950479,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),6773421637395,64441900,951395706935,951391495233,64441,0,0,0,False,3,952375380000
2022-03-23 10:25:47-04:00,5950480,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),79765004867802,964000000,1208659866570,1208440227832,964000,0,0,0,False,12,1209353830000
2022-03-23 10:25:47-04:00,5950481,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),132308708389573,1233538044,932366605833,932269608492,1233538,0,0,0,False,0,931380370000
2022-03-23 10:25:47-04:00,5950482,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),115262426110975,1074507876,932269608492,932185120352,1074507,0,0,0,False,0,931380370000
