ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-10 10:33:58-05:00,3405825,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),5174641207726468,1041126729,20118210292,20121361511,1041126,0,0,0,False,6,20185850700
2022-02-10 10:34:00-05:00,3405826,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),4705295091251561,946836861,20121361511,20124227554,946836,0,0,0,False,6,20185850700
2022-02-10 10:34:00-05:00,3405827,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),3083444981350246,620548445,20124227554,20126106044,620548,0,0,0,False,6,20185850700
2022-02-10 10:34:00-05:00,3405828,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,PositionDirection.Long(),4957428527,1600899,32292937093475,32292954894145,1600,0,0,0,False,2,32302298000000
2022-02-10 10:34:01-05:00,3405829,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),3716356867785193,748000000,20126106044,20128370465,748000,0,0,0,False,6,20185850700
2022-02-10 10:34:01-05:00,3405830,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),4957803742243833,998000000,20128370465,20131391909,998000,0,0,0,False,6,20185850700
2022-02-10 10:34:01-05:00,3405831,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),11934424976936941,2403000000,20131391909,20138667919,2403000,0,0,0,False,6,20185850700
2022-02-10 10:34:01-05:00,3405832,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),4830735183606974,972916877,20138667919,20141614175,972916,0,0,0,False,6,20185850700
2022-02-10 10:34:01-05:00,3405833,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),833857616099640,2516000000,301669658740,301790692769,2516000,0,0,0,False,7,301820871838
2022-02-10 10:34:02-05:00,3405834,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,PositionDirection.Long(),2482329380632033,500000000,20141614175,20143128394,500000,0,0,0,False,6,20179130100
2022-02-10 10:34:02-05:00,3405835,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),4980144513234805,1003232559,20143128394,20146166793,1003232,0,0,0,False,6,20182760000
2022-02-10 10:34:02-05:00,3405836,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),398037626444876,1201355539,301790692769,301848493423,1201355,0,0,0,False,7,301878678272
2022-02-10 10:34:02-05:00,3405837,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),4979393447405004,1003232559,20146166793,20149205421,1003232,0,0,0,False,6,20182760000
2022-02-10 10:34:03-05:00,3405838,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4957024798298034,998876098,20149205421,20152231083,998876,0,0,0,False,6,20183183500
2022-02-10 10:34:03-05:00,3405839,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),5704668039153575,1149717224,20152231083,20155713933,1149717,0,0,0,False,6,20183183500
2022-02-10 10:34:04-05:00,3405840,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),7437944710105784,1499339780,20155713933,20160256350,1499339,0,0,0,False,6,20182828100
2022-02-10 10:34:04-05:00,3405841,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),7045894151803852,1420621957,20160256350,20164560755,1420621,0,0,0,False,6,20204380200
2022-02-10 10:34:04-05:00,3405842,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),5207049247736778,1050061448,20164560755,20167742678,1050061,0,0,0,False,6,20192502400
2022-02-10 10:34:05-05:00,3405843,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),5206227749007128,1050061448,20167742678,20170924851,1050061,0,0,0,False,6,20197359200
2022-02-10 10:34:05-05:00,3405844,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),3076306726989193,620548445,20170924851,20172805519,620548,0,0,0,False,6,20197359200
2022-02-10 10:34:07-05:00,3405845,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4951225809004820,998876098,20172805519,20175832952,998876,0,0,0,False,6,20177850535
2022-02-10 10:34:07-05:00,3405846,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),7430528127614276,1499339780,20175832952,20180377636,1499339,0,0,0,False,6,20181593500
2022-02-10 10:34:08-05:00,3405847,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),10037624114364,30298344,301848493423,301847035615,30298,0,0,0,False,7,301908690000
2022-02-10 10:34:12-05:00,3405848,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),10328479842187165,2084000000,20180377636,20174060913,2084000,0,0,0,False,6,20176078319
2022-02-10 10:34:12-05:00,3405849,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),20691463684892776,4173000000,20174060913,20161415286,4173000,0,0,0,False,6,20166538600
2022-02-10 10:34:13-05:00,3405850,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5951914652071819,1199882040,20161415286,20157779964,1199882,0,0,0,False,6,20160530400
2022-02-10 10:34:13-05:00,3405851,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),8924795817509154,1798797519,20157779964,20152330702,1798797,0,0,0,False,6,20160530400
2022-02-10 10:34:13-05:00,3405852,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),8528028384250792,867000000,10165396443,10167556633,867000,0,0,0,False,10,10172687900
