ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-04 19:32:27-04:00,6700033,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),94740491589291,11448459,12084005219,12084032771,11448,0,0,0,False,9,12120641800
2022-04-04 19:32:28-04:00,6700034,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),5748736736440,6891314,119874856250,119875694731,6891,0,0,0,False,14,120202000000
2022-04-04 19:32:28-04:00,6700035,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),298023864392,1390954247,466763170158860,466688420567656,1390954,0,0,0,False,1,466870840000000
2022-04-04 19:32:29-04:00,6700036,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),75497920802889,999035073,1323215049548,1323308359299,999035,0,0,0,False,0,1324357710000
2022-04-04 19:32:29-04:00,6700037,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,PositionDirection.Long(),8500000000000,98661145,1160715790750,1160722913028,98661,0,0,0,False,3,1165180150000
2022-04-04 19:32:30-04:00,6700038,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),171883957009389,206025544,119875694731,119850628435,206025,0,0,0,False,14,120202000000
2022-04-04 19:32:31-04:00,6700039,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),7428454848636378,614872010,8277878012,8276628255,614872,0,0,0,False,13,8285734975
2022-04-04 19:32:31-04:00,6700040,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),1926255576818,25490324,1323308359299,1323310740135,25490,0,0,0,False,0,1324483040000
2022-04-04 19:32:31-04:00,6700041,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),415000000000000,5492804123,1323310740135,1323823826585,5492804,0,0,0,False,0,1324483040000
2022-04-04 19:32:32-04:00,6700042,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),338667043338,119503600,35285815499150,35287098145807,119503,0,0,0,False,2,35317910000000
