ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 03:37:17-05:00,4150273,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),21731540176894633,2839536371,13069892988,13062966879,2839536,0,0,0,False,6,13011244800
2022-02-24 03:37:17-05:00,4150274,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),166061886999240,1373462578,827129611898,827027889759,1373462,0,0,0,False,0,826169935000
2022-02-24 03:37:17-05:00,4150275,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),52595775913372136,4075000000,7751717502,7743825467,4075000,0,0,0,False,9,7729434500
2022-02-24 03:37:17-05:00,4150276,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),173109590783872,919516997,531201494380,531150965556,919516,0,0,0,False,3,529332635000
2022-02-24 03:37:17-05:00,4150277,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),10006838089376,53151271,531150965556,531148044889,53151,0,0,0,False,3,529332635000
2022-02-24 03:37:17-05:00,4150278,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1400284538576,334502203,23889704192121,23886614760801,334502,0,0,0,False,2,23787573650000
2022-02-24 03:37:17-05:00,4150279,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1300246202232,310566154,23886614760801,23883746579455,310566,0,0,0,False,2,23787573650000
2022-02-24 03:37:17-05:00,4150280,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),168083429056036,1390010320,827027889759,826924948421,1390010,0,0,0,False,0,826172520000
2022-02-24 03:37:17-05:00,4150281,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),13123789365764185,940000000,7163501607,7161629371,940000,0,0,0,False,10,7116409200
2022-02-24 03:37:17-05:00,4150282,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),188140662799160,999253799,531148044889,531093137285,999253,0,0,0,False,3,529332635000
2022-02-24 03:37:18-05:00,4150283,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),6563181269569728,470000000,7161629371,7160693346,470000,0,0,0,False,10,7114834300
2022-02-24 03:37:18-05:00,4150284,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),33648054549088324,2408627000,7160693346,7155897419,2408627,0,0,0,False,10,7114834300
2022-02-24 03:37:18-05:00,4150285,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),89731610305948,3037592400,3386109183824,3384286443148,3037592,0,0,0,False,5,3375266750000
2022-02-24 03:37:18-05:00,4150286,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),6904878311344,1648618001,23883746579455,23868523929349,1648618,0,0,0,False,2,23774393950000
2022-02-24 03:37:19-05:00,4150287,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),240013778014,854730670,356137779183371,356096892073118,854730,0,0,0,False,1,354533920000000
2022-02-24 03:37:19-05:00,4150288,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),125104291907135,664397473,531093137285,531056631141,664397,0,0,0,False,3,528902100000
2022-02-24 03:37:22-05:00,4150289,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),17953813854973344,1390070400,7743825467,7741134243,1390070,0,0,0,False,9,7717470700
