ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-26 22:18:09-04:00,6123521,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),246269913568495,2262535100,918794343202,918649032880,2262535,0,0,0,False,3,919045480000
2022-03-26 22:18:09-04:00,6123522,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),31239425339511,286977800,918649032880,918630602679,286977,0,0,0,False,3,919045480000
2022-03-26 22:18:12-04:00,6123523,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),265633964918538,560774700,211121856241,211094257100,560774,0,0,0,False,8,210894955000
2022-03-26 22:18:19-04:00,6123524,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),1360264443793,12495800,918630602679,918629800181,12495,0,0,0,False,3,918748940000
2022-03-26 22:18:19-04:00,6123525,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),15883639325422,145911100,918629800181,918620429598,145911,0,0,0,False,3,918748940000
2022-03-26 22:18:19-04:00,6123526,99e4z4Yu9d2nohfjFaX1REk52e9XRdZEWc53zNRYHsNb,3FNvzn5zcTsveAEB25p9TGbbBpxzk5ovcvf1TqRa3aJk,PositionDirection.Long(),226798249713,1018940466,449244565035017,449298936210074,1018940,0,0,0,False,1,449106810000000
2022-03-26 22:18:20-04:00,6123527,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),27058708799432,57119000,211094257100,211091446028,57119,0,0,0,False,8,210896369000
2022-03-26 22:18:22-04:00,6123528,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),82050362606695,173197800,211091446028,211082922330,173197,0,0,0,False,8,210899025000
2022-03-26 22:18:28-04:00,6123529,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),100070345522189,919237100,918620429598,918561396201,919237,0,0,0,False,3,918754800000
2022-03-26 22:18:28-04:00,6123530,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1301327114815312,2746000000,211082922330,210947804611,2746000,0,0,0,False,8,210884033000
