ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-03 16:06:32-05:00,4893697,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),156841266807494,1720000000,1096434521598,1096865836487,1720000,0,0,0,False,12,1097677520000
2022-03-03 16:06:33-05:00,4893698,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1299688512739,363835415,27992228358067,27995866050973,363835,0,0,0,False,2,27981789000000
2022-03-03 16:06:33-05:00,4893699,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),10995719920844,96572700,878272339514,878278403789,96572,0,0,0,False,3,880974110000
2022-03-03 16:06:33-05:00,4893700,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),179795923774,754000000,419344774461739,419383918593854,754000,0,0,0,False,1,419054510000000
2022-03-03 16:06:33-05:00,4893701,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),23870661306426177,1896000000,7940816561,7944793267,1896000,0,0,0,False,10,7910328000
2022-03-03 16:06:33-05:00,4893702,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),399777636693179,3789000000,947626687880,947927089925,3789000,0,0,0,False,0,945750610000
2022-03-03 16:06:33-05:00,4893703,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),10997852850040,96592100,878278403789,878284469303,96592,0,0,0,False,3,880974110000
2022-03-03 16:06:33-05:00,4893704,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),102461642324618,971301119,947927089925,948004104939,971301,0,0,0,False,0,945750610000
2022-03-03 16:06:33-05:00,4893705,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109869494986162,965000000,878284469303,878345067759,965000,0,0,0,False,3,880974110000
2022-03-03 16:06:36-05:00,4893706,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),383983100112963,2995359301,779956201520,780195448320,2995359,0,0,0,False,4,779654010000
2022-03-03 16:06:36-05:00,4893707,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1746533944435,489000000,27995866050973,28000755534550,489000,0,0,0,False,2,27983439000000
2022-03-03 16:06:37-05:00,4893708,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),1815749968737954,15957648100,878345067759,879347452563,15957648,0,0,0,False,3,881237590000
2022-03-03 16:06:37-05:00,4893709,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),352532415299692,1177000000,333840228570,333899788290,1177000,0,0,0,False,7,334800270000
2022-03-03 16:06:38-05:00,4893710,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139828945886115,1091000000,780195448320,780282598320,1091000,0,0,0,False,4,779241160000
2022-03-03 16:06:39-05:00,4893711,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109850396369457,966000000,879347452563,879408150514,966000,0,0,0,False,3,880949380000
2022-03-03 16:06:39-05:00,4893712,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),319501011096701,2810000000,879408150514,879584726856,2810000,0,0,0,False,3,880949380000
2022-03-03 16:06:39-05:00,4893713,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49852739903275,389000000,780282598320,780313673145,389000,0,0,0,False,4,779256490000
2022-03-03 16:06:40-05:00,4893714,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),319436874593444,2810000000,879584726856,879761320923,2810000,0,0,0,False,3,880949380000
2022-03-03 16:06:41-05:00,4893715,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Short(),85252678711718,750000000,879761320923,879714185541,750000,0,0,0,False,3,880969250000
2022-03-03 16:06:42-05:00,4893716,BtUb2aiZEXz89D8KgduJDt4SeLDuQeociXcAfey3sK7r,B4ZCTjVxHvAqSb4GqVWdan6qoSLVnYdq8KbUPbYMiz6v,PositionDirection.Long(),3547380200419245,11855336095,333899788290,334499999999,11855336,0,0,0,False,7,334708930000
2022-03-03 16:06:42-05:00,4893717,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),319389868641445,2810000000,879714185541,879890792603,2810000,0,0,0,False,3,881250480000
2022-03-03 16:06:42-05:00,4893718,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109782563986319,966000000,879890792603,879951509303,966000,0,0,0,False,3,881250480000
2022-03-03 16:06:43-05:00,4893719,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),10992410810952,96728219,879951509303,879957589148,96728,0,0,0,False,3,881250480000
2022-03-03 16:06:46-05:00,4893720,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),19681504072903698,1761432700,8947852392,8951518818,1761432,0,0,0,False,9,8930000000
2022-03-03 16:06:46-05:00,4893721,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),53964498333148,591958203,1096865836487,1097014298192,591958,0,0,0,False,12,1098067060000
