ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-10 20:10:12-05:00,3441665,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),19640314969013,179790451,915423812128,915406816519,179790,0,0,0,False,4,915315275838
2022-02-10 20:10:13-05:00,3441666,64aioWkKqxraFCvy4rLcgYA2LfoVgzGPrEdhKpcW1ppM,8VP6XAiPnsJymAR3r8mp5WrjRnv6ULF6DFmnr7Ao7hp3,PositionDirection.Short(),9488425247011,100000000,1053919844796,1053911484375,100000,0,0,0,False,0,1050462115000
2022-02-10 20:10:14-05:00,3441667,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,PositionDirection.Short(),1989967952029,8647443818,434783879038280,434320072233041,8647443,0,0,0,False,1,433694410000000
2022-02-10 20:10:14-05:00,3441668,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),403001943322784,2099809600,521099197165,520984915538,2099809,0,0,0,False,3,519316640000
2022-02-10 20:10:14-05:00,3441669,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),115885281062446,1060763661,915406816519,915306545636,1060763,0,0,0,False,4,915215014982
2022-02-10 20:10:16-05:00,3441670,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1226389323851,376804243,30726707098192,30722660812683,376804,0,0,0,False,2,30636039000000
2022-02-10 20:10:22-05:00,3441671,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),6610159408,28709300,434320072233041,434321611650676,28709,0,0,0,False,1,433773475000000
2022-02-10 20:10:24-05:00,3441672,64aioWkKqxraFCvy4rLcgYA2LfoVgzGPrEdhKpcW1ppM,8VP6XAiPnsJymAR3r8mp5WrjRnv6ULF6DFmnr7Ao7hp3,PositionDirection.Short(),34835718176214,100000000,287064032311,287059340127,100000,0,0,0,False,7,286096940000
2022-02-10 20:10:25-05:00,3441673,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),42638790698,185191600,434321611650676,434331541850889,185191,0,0,0,False,1,433955675000000
2022-02-10 20:10:26-05:00,3441674,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),51669627801,224420600,434331541850889,434343575710224,224420,0,0,0,False,1,433964800000000
2022-02-10 20:10:27-05:00,3441675,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),2474402875653,22648345,915306545636,915304404815,22648,0,0,0,False,4,915395935255
2022-02-10 20:10:27-05:00,3441676,2t4DTGSmd99TjCMEVk3wZqoBC5GyearJFWiQ1kRv6HBk,B4XYzqL5XBMYLYgpfkbXAASbVrWZg767sWudYNLFVPeW,PositionDirection.Long(),234088504691,1016812198,434343575710224,434398101202675,1016812,0,0,0,False,1,433967340000000
2022-02-10 20:10:29-05:00,3441677,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3858888511774391,713657600,18492828734,18494899672,713657,0,0,0,False,6,18411572800
2022-02-10 20:10:31-05:00,3441678,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),7649961668080765,1415009800,18494899672,18499006182,1415009,0,0,0,False,6,18419654600
2022-02-10 20:10:31-05:00,3441679,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),579794294983592,6112000000,1053911484375,1054422534237,6112000,0,0,0,False,0,1052521430000
2022-02-10 20:10:34-05:00,3441680,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),185129303441,804238100,434398101202675,434441230054886,804238,0,0,0,False,1,434182700000000
2022-02-10 20:10:37-05:00,3441681,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),199808321998933,2107000000,1054422534237,1054598738024,2107000,0,0,0,False,0,1052819735000
2022-02-10 20:10:37-05:00,3441682,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),440586256878216,81504600,18499006182,18499242731,81504,0,0,0,False,6,18432401700
2022-02-10 20:10:37-05:00,3441683,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3441884651484855,636754400,18499242731,18501090822,636754,0,0,0,False,6,18432401700
2022-02-10 20:10:40-05:00,3441684,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3590936248956659,664397000,18501090822,18503019239,664397,0,0,0,False,6,18441981900
2022-02-10 20:10:41-05:00,3441685,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),160074873378,695461100,434441230054886,434478527252347,695461,0,0,0,False,1,434302595000000
2022-02-10 20:10:41-05:00,3441686,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),4012122896284869,742407100,18503019239,18505174200,742407,0,0,0,False,6,18436861100
2022-02-10 20:10:41-05:00,3441687,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),142875349921,620786500,434478527252347,434511821044268,620786,0,0,0,False,1,434302595000000
2022-02-10 20:10:41-05:00,3441688,64aioWkKqxraFCvy4rLcgYA2LfoVgzGPrEdhKpcW1ppM,8VP6XAiPnsJymAR3r8mp5WrjRnv6ULF6DFmnr7Ao7hp3,PositionDirection.Long(),10925270666432,100000000,915304404815,915313857276,100000,0,0,0,False,4,915405388661
2022-02-10 20:10:41-05:00,3441689,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),8655395493496917,838573900,9687432946,9689472598,838573,0,0,0,False,10,9690441545
2022-02-10 20:10:42-05:00,3441690,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),579795611739418,6116000000,1054598738024,1055110289072,6116000,0,0,0,False,0,1052520510000
2022-02-10 20:10:42-05:00,3441691,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),299220258155265,859000000,287059340127,287099647243,859000,0,0,0,False,7,286662290000
2022-02-10 20:10:42-05:00,3441692,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),199678085943375,2107000000,1055110289072,1055286550314,2107000,0,0,0,False,0,1052392705000
2022-02-10 20:10:42-05:00,3441693,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),323556467060378,929000000,287099647243,287143242176,929000,0,0,0,False,7,286662290000
2022-02-10 20:10:42-05:00,3441694,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),13948827007833,1351568,9689472598,9689475885,1351,0,0,0,False,10,9690444832
2022-02-10 20:10:42-05:00,3441695,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),607075807568896,1743425500,287143242176,287225064368,1743425,0,0,0,False,7,286662290000
2022-02-10 20:10:42-05:00,3441696,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),196767453704283,405000000,205816881469,205836563080,405000,0,0,0,False,8,205547116500
2022-02-10 20:10:43-05:00,3441697,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),21933306127895355,2499000000,11390550300,11396712839,2499000,0,0,0,False,9,11395573168
2022-02-10 20:10:43-05:00,3441698,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),14482803199738,132564012,915313857276,915326387914,132564,0,0,0,False,4,916106240000
2022-02-10 20:10:43-05:00,3441699,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),14706648808715,134614773,915326387914,915339112488,134614,0,0,0,False,4,916106240000
2022-02-10 20:10:43-05:00,3441700,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1115145833957950,2296000000,205836563080,205948158594,2296000,0,0,0,False,8,205613633000
2022-02-10 20:10:43-05:00,3441701,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),14837937960911,135818402,915339112488,915351950925,135818,0,0,0,False,4,916106240000
