ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 14:39:23-05:00,4225025,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),92007499475029,3271000000,3556150856265,3554139390838,3271000,0,0,0,False,5,3560731050000
2022-02-24 14:39:23-05:00,4225026,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),59939642248725,451980003,754039362980,754077756807,451980,0,0,0,False,4,755537315000
2022-02-24 14:39:23-05:00,4225027,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Long(),13235324612599,99805200,754077756807,754086234977,99805,0,0,0,False,4,755470220000
2022-02-24 14:39:23-05:00,4225028,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Long(),15934459472566,99200100,622547818386,622553719848,99200,0,0,0,False,3,624240565000
2022-02-24 14:39:23-05:00,4225029,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Long(),13235175808645,99805200,754086234977,754094713194,99805,0,0,0,False,4,755470220000
2022-02-24 14:39:23-05:00,4225030,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29970091675223,226000000,754094713194,754075515093,226000,0,0,0,False,4,755470220000
2022-02-24 14:39:24-05:00,4225031,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89914853244817,678000000,754075515093,754017922256,678000,0,0,0,False,4,755290090000
2022-02-24 14:39:24-05:00,4225032,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69874940490599,435000000,622553719848,622527841695,435000,0,0,0,False,3,624963415000
2022-02-24 14:39:24-05:00,4225033,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),200002952798119,1245000000,622527841695,622453779610,1245000,0,0,0,False,3,624963415000
2022-02-24 14:39:24-05:00,4225034,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),199866077064012,1244000000,622453779610,622379781413,1244000,0,0,0,False,3,624963415000
2022-02-24 14:39:25-05:00,4225035,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),56939141923317,508703989,893397449801,893436607528,508703,0,0,0,False,0,893525951188
2022-02-24 14:39:25-05:00,4225036,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),257338990728212,621000000,241329296655,241302580615,621000,0,0,0,False,7,241278450357
2022-02-24 14:39:25-05:00,4225037,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),46037348691933,1636000000,3554139390838,3553133564129,1636000,0,0,0,False,5,3562278400000
2022-02-24 14:39:25-05:00,4225038,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),24565482355363311,1899000000,7732324032,7728394661,1899000,0,0,0,False,10,7731213200
