ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-06 09:43:20-05:00,3134465,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),9357933858490667,1044953841,11167777269,11165226225,1044953,0,0,0,False,9,11164109703
2022-02-06 09:43:20-05:00,3134466,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),44429777358012,505816416,1138484615579,1138440663691,505816,0,0,0,False,0,1136690405000
2022-02-06 09:43:20-05:00,3134467,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8450020130514202,839000000,9930003414,9927937551,839000,0,0,0,False,10,9926944758
2022-02-06 09:43:20-05:00,3134468,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),27611590824935,314337807,1138440663691,1138413350375,314337,0,0,0,False,0,1136298645000
2022-02-06 09:43:20-05:00,3134469,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),16895239296014405,1677000000,9927937551,9923808930,1677000,0,0,0,False,10,9922816550
2022-02-06 09:43:20-05:00,3134470,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),43128307858381,490969215,1138413350375,1138370689927,490969,0,0,0,False,0,1136298645000
2022-02-06 09:43:20-05:00,3134471,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),130021265546461,708000000,544546006507,544506614981,708000,0,0,0,False,3,543709665000
2022-02-06 09:43:20-05:00,3134472,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),1784045773251781,303100077,16989900236,16989057213,303100,0,0,0,False,6,16956458300
2022-02-06 09:43:20-05:00,3134473,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),17812971999114,202776083,1138370689927,1138353070892,202776,0,0,0,False,0,1136298645000
2022-02-06 09:43:20-05:00,3134474,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),372627100984887,1146000000,307573898935,307518240987,1146000,0,0,0,False,7,306912085000
2022-02-06 09:43:20-05:00,3134475,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),320981586604200,987000000,307518240987,307470309252,987000,0,0,0,False,7,306912085000
2022-02-06 09:43:20-05:00,3134476,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),24014361795562,130758915,544506614981,544499340005,130758,0,0,0,False,3,543584870000
2022-02-06 09:43:20-05:00,3134477,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),38009515924916,290892091,765326424919,765301282172,290892,0,0,0,False,4,764466195000
2022-02-06 09:43:20-05:00,3134478,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),4693090939322513,797259872,16989057213,16986839866,797259,0,0,0,False,6,16956458300
2022-02-06 09:43:20-05:00,3134479,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),2315479836659946,393314188,16986839866,16985746029,393314,0,0,0,False,6,16956458300
2022-02-06 09:43:20-05:00,3134480,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),95055690943057,517563924,544499340005,544470545008,517563,0,0,0,False,3,543584870000
2022-02-06 09:43:20-05:00,3134481,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),4475239191254832,444089725,9923808930,9922715766,444089,0,0,0,False,10,9921723495
2022-02-06 09:43:20-05:00,3134482,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1165907773777750,3583805701,307470309252,307296300107,3583805,0,0,0,False,7,306912085000
2022-02-06 09:43:21-05:00,3134483,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),156813772032359,1200016484,765301282172,765197565221,1200016,0,0,0,False,4,764369535000
2022-02-06 09:43:21-05:00,3134484,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),2885605461059772,490121949,16985746029,16984383013,490121,0,0,0,False,6,16957368200
2022-02-06 09:43:21-05:00,3134485,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),9862351057451574,978494292,9922715766,9920307332,978494,0,0,0,False,10,9919315302
